The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
2979.904720347738021,-1.161596803358363239,0,-1.161596803358363239,-0.1773727424023170407,0,-0.1773727424023170407,-0.9842240609560439779,0,-0.9842240609560439779
2980.951770495435539,-1.161942990222327721,0,-1.161942990222327721,-0.1773727424023170407,0,-0.1773727424023170407,-0.9845702478200085705,0,-0.9845702478200085705
2981.998820643133513,-1.162289203957517003,0,-1.162289203957517003,-0.1773727424023170407,0,-0.1773727424023170407,-0.984916461555197631,0,-0.984916461555197631
2983.045870790831032,-1.162635429194730063,0,-1.162635429194730063,-0.1773727424023170407,0,-0.1773727424023170407,-0.9852626867924108023,0,-0.9852626867924108023
2984.092920938529005,-1.162981645349768334,0,-1.162981645349768334,-0.1773727424023170407,0,-0.1773727424023170407,-0.9856089029474491836,0,-0.9856089029474491836
2985.139971086226524,-1.163327860600640529,0,-1.163327860600640529,-0.1773727424023170407,0,-0.1773727424023170407,-0.9859551181983213786,0,-0.9859551181983213786
2986.187021233924497,-1.163674075851512724,0,-1.163674075851512724,-0.1773727424023170407,0,-0.1773727424023170407,-0.9863013334491935735,0,-0.9863013334491935735
2987.234071381622016,-1.164020291102384919,0,-1.164020291102384919,-0.1773727424023170407,0,-0.1773727424023170407,-0.9866475487000657685,0,-0.9866475487000657685
2988.281121529319535,-1.164366504622782017,0,-1.164366504622782017,-0.1773727424023170407,0,-0.1773727424023170407,-0.9869937622204627559,0,-0.9869937622204627559
2989.328171677017508,-1.164712718067595132,0,-1.164712718067595132,-0.1773727424023170407,0,-0.1773727424023170407,-0.9873399756652759818,0,-0.9873399756652759818
2990.375221824715027,-1.165058925864282724,0,-1.165058925864282724,-0.1773727424023170407,0,-0.1773727424023170407,-0.9876861834619633518,0,-0.9876861834619633518
2991.422271972413,-1.16540512241856753,0,-1.16540512241856753,-0.1773727424023170407,0,-0.1773727424023170407,-0.9880323800162482684,0,-0.9880323800162482684
2992.469322120110519,-1.165751309700892246,0,-1.165751309700892246,-0.1773727424023170407,0,-0.1773727424023170407,-0.9883785672985729853,0,-0.9883785672985729853
2993.516372267808492,-1.16609749041706956,0,-1.16609749041706956,-0.1773727424023170407,0,-0.1773727424023170407,-0.9887247480147501877,0,-0.9887247480147501877
2994.563422415506011,-1.166443671133246651,0,-1.166443671133246651,-0.1773727424023170407,0,-0.1773727424023170407,-0.989070928730927279,0,-0.989070928730927279
2995.610472563203984,-1.166789851849423743,0,-1.166789851849423743,-0.1773727424023170407,0,-0.1773727424023170407,-0.9894171094471044814,0,-0.9894171094471044814
2996.657522710901503,-1.16713603486622719,0,-1.16713603486622719,-0.1773727424023170407,0,-0.1773727424023170407,-0.9897632924639080398,0,-0.9897632924639080398
2997.704572858599477,-1.167482219343780825,0,-1.167482219343780825,-0.1773727424023170407,0,-0.1773727424023170407,-0.9901094769414615637,0,-0.9901094769414615637
2998.751623006296995,-1.16782840382133446,0,-1.16782840382133446,-0.1773727424023170407,0,-0.1773727424023170407,-0.9904556614190151986,0,-0.9904556614190151986
2999.798673153994969,-1.168174588298888095,0,-1.168174588298888095,-0.1773727424023170407,0,-0.1773727424023170407,-0.9908018458965688335,0,-0.9908018458965688335
3000.845723301692487,-1.168520772157517484,0,-1.168520772157517484,-0.1773727424023170407,0,-0.1773727424023170407,-0.9911480297551981122,0,-0.9911480297551981122
3001.892773449390461,-1.168866948354098323,0,-1.168866948354098323,-0.1773727424023170407,0,-0.1773727424023170407,-0.9914942059517789508,0,-0.9914942059517789508
3002.93982359708798,-1.169213115403549441,0,-1.169213115403549441,-0.1773727424023170407,0,-0.1773727424023170407,-0.991840373001230069,0,-0.991840373001230069
3003.986873744785498,-1.169559288227471239,0,-1.169559288227471239,-0.1773727424023170407,0,-0.1773727424023170407,-0.9921865458251520886,0,-0.9921865458251520886
3005.033923892483472,-1.169905444350687773,0,-1.169905444350687773,-0.1773727424023170407,0,-0.1773727424023170407,-0.992532701948368512,0,-0.992532701948368512
3006.08097404018099,-1.170251583849232002,0,-1.170251583849232002,-0.1773727424023170407,0,-0.1773727424023170407,-0.99287884144691263,0,-0.99287884144691263
3007.128024187878964,-1.170597722298773569,0,-1.170597722298773569,-0.1773727424023170407,0,-0.1773727424023170407,-0.9932249798964543075,0,-0.9932249798964543075
3008.175074335576483,-1.17094386780080506,0,-1.17094386780080506,-0.1773727424023170407,0,-0.1773727424023170407,-0.9935711253984857994,0,-0.9935711253984857994
3009.222124483274456,-1.171290030471254351,0,-1.171290030471254351,-0.1773727424023170407,0,-0.1773727424023170407,-0.9939172880689350897,0,-0.9939172880689350897
3010.269174630971975,-1.171636219276191104,0,-1.171636219276191104,-0.1773727424023170407,0,-0.1773727424023170407,-0.9942634768738718432,0,-0.9942634768738718432
3011.316224778669948,-1.171982391654603051,0,-1.171982391654603051,-0.1773727424023170407,0,-0.1773727424023170407,-0.9946096492522836785,0,-0.9946096492522836785
3012.363274926367467,-1.172328553858080991,0,-1.172328553858080991,-0.1773727424023170407,0,-0.1773727424023170407,-0.9949558114557616184,0,-0.9949558114557616184
3013.41032507406544,-1.172674730869414983,0,-1.172674730869414983,-0.1773727424023170407,0,-0.1773727424023170407,-0.9953019884670957218,0,-0.9953019884670957218
3014.457375221762959,-1.173020905155217397,0,-1.173020905155217397,-0.1773727424023170407,0,-0.1773727424023170407,-0.995648162752898247,0,-0.995648162752898247
3015.504425369460932,-1.173367101037638083,0,-1.173367101037638083,-0.1773727424023170407,0,-0.1773727424023170407,-0.9959943586353188216,0,-0.9959943586353188216
3016.551475517158451,-1.173713228736932512,0,-1.173713228736932512,-0.1773727424023170407,0,-0.1773727424023170407,-0.9963404863346133622,0,-0.9963404863346133622
3017.59852566485597,-1.174059345544291144,0,-1.174059345544291144,-0.1773727424023170407,0,-0.1773727424023170407,-0.996686603141971883,0,-0.996686603141971883
3018.645575812553943,-1.174405436906422961,0,-1.174405436906422961,-0.1773727424023170407,0,-0.1773727424023170407,-0.9970326945041037003,0,-0.9970326945041037003
3019.692625960251462,-1.17475153037201907,0,-1.17475153037201907,-0.1773727424023170407,0,-0.1773727424023170407,-0.9973787879696996983,0,-0.9973787879696996983
3020.739676107949435,-1.175097623837614957,0,-1.175097623837614957,-0.1773727424023170407,0,-0.1773727424023170407,-0.9977248814352956963,0,-0.9977248814352956963
3021.786726255646954,-1.175443717303211066,0,-1.175443717303211066,-0.1773727424023170407,0,-0.1773727424023170407,-0.9980709749008918052,0,-0.9980709749008918052
3022.833776403344928,-1.175789798186223756,0,-1.175789798186223756,-0.1773727424023170407,0,-0.1773727424023170407,-0.9984170557839044946,0,-0.9984170557839044946
3023.880826551042446,-1.176135875922956542,0,-1.176135875922956542,-0.1773727424023170407,0,-0.1773727424023170407,-0.9987631335206371697,0,-0.9987631335206371697
3024.92787669874042,-1.176481953659689106,0,-1.176481953659689106,-0.1773727424023170407,0,-0.1773727424023170407,-0.9991092112573697337,0,-0.9991092112573697337
3025.974926846437938,-1.17682803139642167,0,-1.17682803139642167,-0.1773727424023170407,0,-0.1773727424023170407,-0.9994552889941024088,0,-0.9994552889941024088
3027.021976994135912,-1.177174108414428488,0,-1.177174108414428488,-0.1773727424023170407,0,-0.1773727424023170407,-0.9998013660121091162,0,-0.9998013660121091162
3028.069027141833431,-1.177520184835603168,0,-1.177520184835603168,-0.1773727424023170407,0,-0.1773727424023170407,-1.000147442433283906,0,-1.000147442433283906
3029.116077289531404,-1.177866261256778069,0,-1.177866261256778069,-0.1773727424023170407,0,-0.1773727424023170407,-1.000493518854458808,0,-1.000493518854458808
3030.163127437228923,-1.178212337677952748,0,-1.178212337677952748,-0.1773727424023170407,0,-0.1773727424023170407,-1.000839595275633487,0,-1.000839595275633487
3031.210177584926441,-1.178558400721264388,0,-1.178558400721264388,-0.1773727424023170407,0,-0.1773727424023170407,-1.001185658318945126,0,-1.001185658318945126
3032.257227732624415,-1.178904461674745496,0,-1.178904461674745496,-0.1773727424023170407,0,-0.1773727424023170407,-1.001531719272426013,0,-1.001531719272426013
3033.304277880321933,-1.179250522628226383,0,-1.179250522628226383,-0.1773727424023170407,0,-0.1773727424023170407,-1.001877780225907122,0,-1.001877780225907122
3034.351328028019907,-1.17959658358170727,0,-1.17959658358170727,-0.1773727424023170407,0,-0.1773727424023170407,-1.002223841179388009,0,-1.002223841179388009
3035.398378175717426,-1.179942644535188379,0,-1.179942644535188379,-0.1773727424023170407,0,-0.1773727424023170407,-1.002569902132868895,0,-1.002569902132868895
3036.445428323415399,-1.180288704490142893,0,-1.180288704490142893,-0.1773727424023170407,0,-0.1773727424023170407,-1.002915962087823631,0,-1.002915962087823631
3037.492478471112918,-1.180634762657789771,0,-1.180634762657789771,-0.1773727424023170407,0,-0.1773727424023170407,-1.00326202025547051,0,-1.00326202025547051
3038.539528618810891,-1.180980820600956216,0,-1.180980820600956216,-0.1773727424023170407,0,-0.1773727424023170407,-1.003608078198636955,0,-1.003608078198636955
3039.58657876650841,-1.181326878476670617,0,-1.181326878476670617,-0.1773727424023170407,0,-0.1773727424023170407,-1.003954136074351133,0,-1.003954136074351133
3040.633628914206383,-1.181672940950398765,0,-1.181672940950398765,-0.1773727424023170407,0,-0.1773727424023170407,-1.004300198548079281,0,-1.004300198548079281
3041.680679061903902,-1.182019006423790319,0,-1.182019006423790319,-0.1773727424023170407,0,-0.1773727424023170407,-1.004646264021471058,0,-1.004646264021471058
3042.727729209601875,-1.182365066995758829,0,-1.182365066995758829,-0.1773727424023170407,0,-0.1773727424023170407,-1.004992324593439568,0,-1.004992324593439568
3043.774779357299394,-1.182711122939194226,0,-1.182711122939194226,-0.1773727424023170407,0,-0.1773727424023170407,-1.005338380536874965,0,-1.005338380536874965
3044.821829504997368,-1.183057168449583418,0,-1.183057168449583418,-0.1773727424023170407,0,-0.1773727424023170407,-1.005684426047263935,0,-1.005684426047263935
3045.868879652694886,-1.183403234295810957,0,-1.183403234295810957,-0.1773727424023170407,0,-0.1773727424023170407,-1.006030491893491696,0,-1.006030491893491696
3046.915929800392405,-1.183749323470807857,0,-1.183749323470807857,-0.1773727424023170407,0,-0.1773727424023170407,-1.006376581068488596,0,-1.006376581068488596
3047.962979948090378,-1.184095389428949874,0,-1.184095389428949874,-0.1773727424023170407,0,-0.1773727424023170407,-1.006722647026630613,0,-1.006722647026630613
3049.010030095787897,-1.184441436130779568,0,-1.184441436130779568,-0.1773727424023170407,0,-0.1773727424023170407,-1.007068693728460307,0,-1.007068693728460307
3050.057080243485871,-1.184787490350502237,0,-1.184787490350502237,-0.1773727424023170407,0,-0.1773727424023170407,-1.007414747948182976,0,-1.007414747948182976
3051.104130391183389,-1.185133543488546159,0,-1.185133543488546159,-0.1773727424023170407,0,-0.1773727424023170407,-1.007760801086226898,0,-1.007760801086226898
3052.151180538881363,-1.185479675282953949,0,-1.185479675282953949,-0.1773727424023170407,0,-0.1773727424023170407,-1.008106932880634687,0,-1.008106932880634687
3053.198230686578881,-1.185825800075017034,0,-1.185825800075017034,-0.1773727424023170407,0,-0.1773727424023170407,-1.008453057672697772,0,-1.008453057672697772
3054.245280834276855,-1.186171922166685766,0,-1.186171922166685766,-0.1773727424023170407,0,-0.1773727424023170407,-1.008799179764366505,0,-1.008799179764366505
3055.292330981974374,-1.186518040635297089,0,-1.186518040635297089,-0.1773727424023170407,0,-0.1773727424023170407,-1.009145298232977828,0,-1.009145298232977828
3056.339381129672347,-1.186864145707993368,0,-1.186864145707993368,-0.1773727424023170407,0,-0.1773727424023170407,-1.009491403305674107,0,-1.009491403305674107
3057.386431277369866,-1.187210250780689647,0,-1.187210250780689647,-0.1773727424023170407,0,-0.1773727424023170407,-1.009837508378370385,0,-1.009837508378370385
3058.433481425067839,-1.187556355853385925,0,-1.187556355853385925,-0.1773727424023170407,0,-0.1773727424023170407,-1.010183613451066442,0,-1.010183613451066442
3059.480531572765358,-1.187902460926081982,0,-1.187902460926081982,-0.1773727424023170407,0,-0.1773727424023170407,-1.010529718523762721,0,-1.010529718523762721
3060.527581720462877,-1.188248565998778261,0,-1.188248565998778261,-0.1773727424023170407,0,-0.1773727424023170407,-1.010875823596459,0,-1.010875823596459
3061.57463186816085,-1.18859467107147454,0,-1.18859467107147454,-0.1773727424023170407,0,-0.1773727424023170407,-1.011221928669155279,0,-1.011221928669155279
3062.621682015858369,-1.188940776144170597,0,-1.188940776144170597,-0.1773727424023170407,0,-0.1773727424023170407,-1.011568033741851336,0,-1.011568033741851336
3063.668732163556342,-1.189286881216866876,0,-1.189286881216866876,-0.1773727424023170407,0,-0.1773727424023170407,-1.011914138814547615,0,-1.011914138814547615
3064.715782311253861,-1.189632986289563155,0,-1.189632986289563155,-0.1773727424023170407,0,-0.1773727424023170407,-1.012260243887243893,0,-1.012260243887243893
3065.762832458951834,-1.189979091362259433,0,-1.189979091362259433,-0.1773727424023170407,0,-0.1773727424023170407,-1.012606348959940172,0,-1.012606348959940172
3066.809882606649353,-1.19032519643495549,0,-1.19032519643495549,-0.1773727424023170407,0,-0.1773727424023170407,-1.012952454032636229,0,-1.012952454032636229
3067.856932754347326,-1.190671301507651769,0,-1.190671301507651769,-0.1773727424023170407,0,-0.1773727424023170407,-1.013298559105332508,0,-1.013298559105332508
3068.903982902044845,-1.191017406580348048,0,-1.191017406580348048,-0.1773727424023170407,0,-0.1773727424023170407,-1.013644664178028787,0,-1.013644664178028787
3069.951033049742819,-1.191363511653044327,0,-1.191363511653044327,-0.1773727424023170407,0,-0.1773727424023170407,-1.013990769250724844,0,-1.013990769250724844
3070.998083197440337,-1.191709616820830986,0,-1.191709616820830986,-0.1773727424023170407,0,-0.1773727424023170407,-1.014336874418511725,0,-1.014336874418511725
3072.045133345138311,-1.192055718953887844,0,-1.192055718953887844,-0.1773727424023170407,0,-0.1773727424023170407,-1.014682976551568583,0,-1.014682976551568583
3073.092183492835829,-1.192401818273810088,0,-1.192401818273810088,-0.1773727424023170407,0,-0.1773727424023170407,-1.015029075871490827,0,-1.015029075871490827
3074.139233640533348,-1.192747915497706757,0,-1.192747915497706757,-0.1773727424023170407,0,-0.1773727424023170407,-1.015375173095387495,0,-1.015375173095387495
3075.186283788231322,-1.193094012850713259,0,-1.193094012850713259,-0.1773727424023170407,0,-0.1773727424023170407,-1.015721270448393998,0,-1.015721270448393998
3076.23333393592884,-1.193440120136745719,0,-1.193440120136745719,-0.1773727424023170407,0,-0.1773727424023170407,-1.016067377734426458,0,-1.016067377734426458
3077.280384083626814,-1.193786217094132462,0,-1.193786217094132462,-0.1773727424023170407,0,-0.1773727424023170407,-1.016413474691813201,0,-1.016413474691813201
3078.327434231324332,-1.194132314117588356,0,-1.194132314117588356,-0.1773727424023170407,0,-0.1773727424023170407,-1.016759571715269095,0,-1.016759571715269095
3079.374484379022306,-1.194478406802392589,0,-1.194478406802392589,-0.1773727424023170407,0,-0.1773727424023170407,-1.017105664400073106,0,-1.017105664400073106
3080.421534526719824,-1.19482447803606151,0,-1.19482447803606151,-0.1773727424023170407,0,-0.1773727424023170407,-1.017451735633742249,0,-1.017451735633742249
3081.468584674417798,-1.195170512884263792,0,-1.195170512884263792,-0.1773727424023170407,0,-0.1773727424023170407,-1.01779777048194453,0,-1.01779777048194453
3082.515634822115317,-1.195516533895995881,0,-1.195516533895995881,-0.1773727424023170407,0,-0.1773727424023170407,-1.01814379149367662,0,-1.01814379149367662
3083.56268496981329,-1.19586255384113449,0,-1.19586255384113449,-0.1773727424023170407,0,-0.1773727424023170407,-1.018489811438815007,0,-1.018489811438815007
3084.609735117510809,-1.196208600393293464,0,-1.196208600393293464,-0.1773727424023170407,0,-0.1773727424023170407,-1.018835857990973981,0,-1.018835857990973981
3085.656785265208782,-1.196554675976628346,0,-1.196554675976628346,-0.1773727424023170407,0,-0.1773727424023170407,-1.019181933574308863,0,-1.019181933574308863
