The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
1319.28318609913913,-1.110197617596500264,0,-1.110197617596500264,-0.3204962396019994109,0,-0.3204962396019994109,-0.7897013779945065703,0,-0.7897013779945065703
1320.330236246836876,-1.110831052546808584,0,-1.110831052546808584,-0.3204962396019994109,0,-0.3204962396019994109,-0.7903348129448148907,0,-0.7903348129448148907
1321.377286394534622,-1.111464487497116904,0,-1.111464487497116904,-0.3204962396019994109,0,-0.3204962396019994109,-0.790968247895123211,0,-0.790968247895123211
1322.42433654223214,-1.112097922447425224,0,-1.112097922447425224,-0.3204962396019994109,0,-0.3204962396019994109,-0.7916016828454316423,0,-0.7916016828454316423
1323.471386689929886,-1.112731357397733545,0,-1.112731357397733545,-0.3204962396019994109,0,-0.3204962396019994109,-0.7922351177957399626,0,-0.7922351177957399626
1324.518436837627632,-1.113364792348042087,0,-1.113364792348042087,-0.3204962396019994109,0,-0.3204962396019994109,-0.7928685527460482829,0,-0.7928685527460482829
1325.565486985325379,-1.113998227100731597,0,-1.113998227100731597,-0.3204962396019994109,0,-0.3204962396019994109,-0.793501987498737904,0,-0.793501987498737904
1326.612537133023125,-1.114631662258317224,0,-1.114631662258317224,-0.3204962396019994109,0,-0.3204962396019994109,-0.7941354226563236418,0,-0.7941354226563236418
1327.659587280720871,-1.115265091195318803,0,-1.115265091195318803,-0.3204962396019994109,0,-0.3204962396019994109,-0.7947688515933249986,0,-0.7947688515933249986
1328.706637428418617,-1.115898523081120031,0,-1.115898523081120031,-0.3204962396019994109,0,-0.3204962396019994109,-0.7954022834791264485,0,-0.7954022834791264485
1329.753687576116363,-1.116531947617797949,0,-1.116531947617797949,-0.3204962396019994109,0,-0.3204962396019994109,-0.7960357080158041443,0,-0.7960357080158041443
1330.800737723814109,-1.117165368346780818,0,-1.117165368346780818,-0.3204962396019994109,0,-0.3204962396019994109,-0.796669128744787125,0,-0.796669128744787125
1331.847787871511855,-1.117798781167875566,0,-1.117798781167875566,-0.3204962396019994109,0,-0.3204962396019994109,-0.7973025415658817616,0,-0.7973025415658817616
1332.894838019209601,-1.118432203139200887,0,-1.118432203139200887,-0.3204962396019994109,0,-0.3204962396019994109,-0.7979359635372071935,0,-0.7979359635372071935
1333.941888166907347,-1.119065610992895587,0,-1.119065610992895587,-0.3204962396019994109,0,-0.3204962396019994109,-0.7985693713909020053,0,-0.7985693713909020053
1334.988938314605093,-1.119699017801830232,0,-1.119699017801830232,-0.3204962396019994109,0,-0.3204962396019994109,-0.7992027781998366498,0,-0.7992027781998366498
1336.035988462302839,-1.120332413929674864,0,-1.120332413929674864,-0.3204962396019994109,0,-0.3204962396019994109,-0.7998361743276811708,0,-0.7998361743276811708
1337.083038610000358,-1.120965793379177899,0,-1.120965793379177899,-0.3204962396019994109,0,-0.3204962396019994109,-0.8004695537771843172,0,-0.8004695537771843172
1338.130088757698104,-1.121599166992025998,0,-1.121599166992025998,-0.3204962396019994109,0,-0.3204962396019994109,-0.8011029273900323044,0,-0.8011029273900323044
1339.17713890539585,-1.122232551838216574,0,-1.122232551838216574,-0.3204962396019994109,0,-0.3204962396019994109,-0.8017363122362228811,0,-0.8017363122362228811
1340.224189053093596,-1.122865990296202598,0,-1.122865990296202598,-0.3204962396019994109,0,-0.3204962396019994109,-0.8023697506942090163,0,-0.8023697506942090163
1341.271239200791342,-1.123499411479065735,0,-1.123499411479065735,-0.3204962396019994109,0,-0.3204962396019994109,-0.8030031718770719307,0,-0.8030031718770719307
1342.318289348489088,-1.124132850621898605,0,-1.124132850621898605,-0.3204962396019994109,0,-0.3204962396019994109,-0.8036366110199049118,0,-0.8036366110199049118
1343.365339496186834,-1.124766263833718138,0,-1.124766263833718138,-0.3204962396019994109,0,-0.3204962396019994109,-0.8042700242317245563,0,-0.8042700242317245563
1344.41238964388458,-1.125399697851646952,0,-1.125399697851646952,-0.3204962396019994109,0,-0.3204962396019994109,-0.8049034582496532586,0,-0.8049034582496532586
1345.459439791582327,-1.126033117455972121,0,-1.126033117455972121,-0.3204962396019994109,0,-0.3204962396019994109,-0.805536877853978428,0,-0.805536877853978428
1346.506489939280073,-1.126666539003359446,0,-1.126666539003359446,-0.3204962396019994109,0,-0.3204962396019994109,-0.8061702994013657531,0,-0.8061702994013657531
1347.553540086977819,-1.127299960550746549,0,-1.127299960550746549,-0.3204962396019994109,0,-0.3204962396019994109,-0.8068037209487529671,0,-0.8068037209487529671
1348.600590234675565,-1.127933382098133874,0,-1.127933382098133874,-0.3204962396019994109,0,-0.3204962396019994109,-0.8074371424961401811,0,-0.8074371424961401811
1349.647640382373311,-1.128566803645521199,0,-1.128566803645521199,-0.3204962396019994109,0,-0.3204962396019994109,-0.8080705640435273951,0,-0.8080705640435273951
1350.694690530071057,-1.129200225192908302,0,-1.129200225192908302,-0.3204962396019994109,0,-0.3204962396019994109,-0.8087039855909147201,0,-0.8087039855909147201
1351.741740677768576,-1.129833646740295627,0,-1.129833646740295627,-0.3204962396019994109,0,-0.3204962396019994109,-0.8093374071383019341,0,-0.8093374071383019341
1352.788790825466322,-1.130467068287682952,0,-1.130467068287682952,-0.3204962396019994109,0,-0.3204962396019994109,-0.8099708286856891482,0,-0.8099708286856891482
1353.835840973164068,-1.131100489835070055,0,-1.131100489835070055,-0.3204962396019994109,0,-0.3204962396019994109,-0.8106042502330764732,0,-0.8106042502330764732
1354.882891120861814,-1.13173391138245738,0,-1.13173391138245738,-0.3204962396019994109,0,-0.3204962396019994109,-0.8112376717804636872,0,-0.8112376717804636872
1355.92994126855956,-1.132367332929844705,0,-1.132367332929844705,-0.3204962396019994109,0,-0.3204962396019994109,-0.8118710933278509012,0,-0.8118710933278509012
1356.976991416257306,-1.133000754477231808,0,-1.133000754477231808,-0.3204962396019994109,0,-0.3204962396019994109,-0.8125045148752381152,0,-0.8125045148752381152
1358.024041563955052,-1.133634176024619133,0,-1.133634176024619133,-0.3204962396019994109,0,-0.3204962396019994109,-0.8131379364226254403,0,-0.8131379364226254403
1359.071091711652798,-1.134267597572006236,0,-1.134267597572006236,-0.3204962396019994109,0,-0.3204962396019994109,-0.8137713579700126543,0,-0.8137713579700126543
1360.118141859350544,-1.134901019119393561,0,-1.134901019119393561,-0.3204962396019994109,0,-0.3204962396019994109,-0.8144047795173998683,0,-0.8144047795173998683
1361.16519200704829,-1.135534442550913292,0,-1.135534442550913292,-0.3204962396019994109,0,-0.3204962396019994109,-0.8150382029489194879,0,-0.8150382029489194879
1362.212242154746036,-1.136167863376650322,0,-1.136167863376650322,-0.3204962396019994109,0,-0.3204962396019994109,-0.8156716237746565179,0,-0.8156716237746565179
1363.259292302443782,-1.136801277609032601,0,-1.136801277609032601,-0.3204962396019994109,0,-0.3204962396019994109,-0.8163050380070389078,0,-0.8163050380070389078
1364.306342450141528,-1.137434696612378948,0,-1.137434696612378948,-0.3204962396019994109,0,-0.3204962396019994109,-0.816938457010385144,0,-0.816938457010385144
1365.353392597839047,-1.138068122002018567,0,-1.138068122002018567,-0.3204962396019994109,0,-0.3204962396019994109,-0.8175718824000247631,0,-0.8175718824000247631
1366.400442745536793,-1.138701552390431804,0,-1.138701552390431804,-0.3204962396019994109,0,-0.3204962396019994109,-0.8182053127884382215,0,-0.8182053127884382215
1367.447492893234539,-1.139334984203506318,0,-1.139334984203506318,-0.3204962396019994109,0,-0.3204962396019994109,-0.8188387446015125137,0,-0.8188387446015125137
1368.494543040932285,-1.139968432859258085,0,-1.139968432859258085,-0.3204962396019994109,0,-0.3204962396019994109,-0.8194721932572643919,0,-0.8194721932572643919
1369.541593188630031,-1.140601863427303631,0,-1.140601863427303631,-0.3204962396019994109,0,-0.3204962396019994109,-0.8201056238253099373,0,-0.8201056238253099373
1370.588643336327777,-1.141235277297322659,0,-1.141235277297322659,-0.3204962396019994109,0,-0.3204962396019994109,-0.8207390376953288547,0,-0.8207390376953288547
1371.635693484025524,-1.141868688111740138,0,-1.141868688111740138,-0.3204962396019994109,0,-0.3204962396019994109,-0.8213724485097465555,0,-0.8213724485097465555
1372.68274363172327,-1.142502079748843213,0,-1.142502079748843213,-0.3204962396019994109,0,-0.3204962396019994109,-0.8220058401468494091,0,-0.8220058401468494091
1373.729793779421016,-1.143135492487125315,0,-1.143135492487125315,-0.3204962396019994109,0,-0.3204962396019994109,-0.8226392528851316222,0,-0.8226392528851316222
1374.776843927118762,-1.143768953091067075,0,-1.143768953091067075,-0.3204962396019994109,0,-0.3204962396019994109,-0.8232727134890733822,0,-0.8232727134890733822
1375.823894074816508,-1.144402392006371505,0,-1.144402392006371505,-0.3204962396019994109,0,-0.3204962396019994109,-0.8239061524043777007,0,-0.8239061524043777007
1376.870944222514254,-1.145035810277819532,0,-1.145035810277819532,-0.3204962396019994109,0,-0.3204962396019994109,-0.8245395706758259502,0,-0.8245395706758259502
1377.917994370212,-1.145669299137512143,0,-1.145669299137512143,-0.3204962396019994109,0,-0.3204962396019994109,-0.8251730595355183384,0,-0.8251730595355183384
1378.965044517909746,-1.146302709480341742,0,-1.146302709480341742,-0.3204962396019994109,0,-0.3204962396019994109,-0.8258064698783480484,0,-0.8258064698783480484
1380.012094665607265,-1.146936102813500336,0,-1.146936102813500336,-0.3204962396019994109,0,-0.3204962396019994109,-0.8264398632115066423,0,-0.8264398632115066423
1381.059144813305011,-1.14756948761505595,0,-1.14756948761505595,-0.3204962396019994109,0,-0.3204962396019994109,-0.8270732480130622566,0,-0.8270732480130622566
1382.106194961002757,-1.148202872448397249,0,-1.148202872448397249,-0.3204962396019994109,0,-0.3204962396019994109,-0.827706632846403445,0,-0.827706632846403445
1383.153245108700503,-1.148836257281738549,0,-1.148836257281738549,-0.3204962396019994109,0,-0.3204962396019994109,-0.8283400176797447445,0,-0.8283400176797447445
1384.200295256398249,-1.149469642115079626,0,-1.149469642115079626,-0.3204962396019994109,0,-0.3204962396019994109,-0.828973402513086044,0,-0.828973402513086044
1385.247345404095995,-1.150103026948420926,0,-1.150103026948420926,-0.3204962396019994109,0,-0.3204962396019994109,-0.8296067873464272324,0,-0.8296067873464272324
1386.294395551793741,-1.150736411781762225,0,-1.150736411781762225,-0.3204962396019994109,0,-0.3204962396019994109,-0.8302401721797685319,0,-0.8302401721797685319
1387.341445699491487,-1.151369796615103525,0,-1.151369796615103525,-0.3204962396019994109,0,-0.3204962396019994109,-0.8308735570131097203,0,-0.8308735570131097203
1388.388495847189233,-1.152003181448444602,0,-1.152003181448444602,-0.3204962396019994109,0,-0.3204962396019994109,-0.8315069418464510198,0,-0.8315069418464510198
1389.435545994886979,-1.152636566281785901,0,-1.152636566281785901,-0.3204962396019994109,0,-0.3204962396019994109,-0.8321403266797922083,0,-0.8321403266797922083
1390.482596142584725,-1.153269951115127201,0,-1.153269951115127201,-0.3204962396019994109,0,-0.3204962396019994109,-0.8327737115131335077,0,-0.8327737115131335077
1391.529646290282471,-1.1539033359484685,0,-1.1539033359484685,-0.3204962396019994109,0,-0.3204962396019994109,-0.8334070963464748072,0,-0.8334070963464748072
1392.576696437980218,-1.1545367207818098,0,-1.1545367207818098,-0.3204962396019994109,0,-0.3204962396019994109,-0.8340404811798159956,0,-0.8340404811798159956
1393.623746585677964,-1.155170105615150877,0,-1.155170105615150877,-0.3204962396019994109,0,-0.3204962396019994109,-0.8346738660131572951,0,-0.8346738660131572951
1394.670796733375482,-1.155803490448492177,0,-1.155803490448492177,-0.3204962396019994109,0,-0.3204962396019994109,-0.8353072508464984836,0,-0.8353072508464984836
1395.717846881073228,-1.156436874056556929,0,-1.156436874056556929,-0.3204962396019994109,0,-0.3204962396019994109,-0.8359406344545633472,0,-0.8359406344545633472
1396.764897028770974,-1.15707025974074118,0,-1.15707025974074118,-0.3204962396019994109,0,-0.3204962396019994109,-0.8365740201387474873,0,-0.8365740201387474873
1397.81194717646872,-1.157703654788216463,0,-1.157703654788216463,-0.3204962396019994109,0,-0.3204962396019994109,-0.8372074151862227698,0,-0.8372074151862227698
1398.858997324166467,-1.158337043887081474,0,-1.158337043887081474,-0.3204962396019994109,0,-0.3204962396019994109,-0.8378408042850877813,0,-0.8378408042850877813
1399.906047471864213,-1.158970436407733784,0,-1.158970436407733784,-0.3204962396019994109,0,-0.3204962396019994109,-0.8384741968057399797,0,-0.8384741968057399797
1400.953097619561959,-1.159603828881136112,0,-1.159603828881136112,-0.3204962396019994109,0,-0.3204962396019994109,-0.8391075892791425295,0,-0.8391075892791425295
1402.000147767259705,-1.160237220902087696,0,-1.160237220902087696,-0.3204962396019994109,0,-0.3204962396019994109,-0.8397409813000940026,0,-0.8397409813000940026
1403.047197914957451,-1.160870614544368795,0,-1.160870614544368795,-0.3204962396019994109,0,-0.3204962396019994109,-0.8403743749423749909,0,-0.8403743749423749909
1404.094248062655197,-1.161503998133853965,0,-1.161503998133853965,-0.3204962396019994109,0,-0.3204962396019994109,-0.8410077585318603832,0,-0.8410077585318603832
1405.141298210352943,-1.162137397460852872,0,-1.162137397460852872,-0.3204962396019994109,0,-0.3204962396019994109,-0.8416411578588592901,0,-0.8416411578588592901
1406.188348358050689,-1.162770775712461901,0,-1.162770775712461901,-0.3204962396019994109,0,-0.3204962396019994109,-0.8422745361104682082,0,-0.8422745361104682082
1407.235398505748435,-1.163404147941846656,0,-1.163404147941846656,-0.3204962396019994109,0,-0.3204962396019994109,-0.8429079083398530736,0,-0.8429079083398530736
1408.282448653445954,-1.164037495398730915,0,-1.164037495398730915,-0.3204962396019994109,0,-0.3204962396019994109,-0.8435412557967371106,0,-0.8435412557967371106
1409.3294988011437,-1.164670804374330793,0,-1.164670804374330793,-0.3204962396019994109,0,-0.3204962396019994109,-0.8441745647723372103,0,-0.8441745647723372103
1410.376548948841446,-1.165304084304578769,0,-1.165304084304578769,-0.3204962396019994109,0,-0.3204962396019994109,-0.8448078447025849647,0,-0.8448078447025849647
1411.423599096539192,-1.165937417509927521,0,-1.165937417509927521,-0.3204962396019994109,0,-0.3204962396019994109,-0.8454411779079338274,0,-0.8454411779079338274
1412.470649244236938,-1.16657075217220485,0,-1.16657075217220485,-0.3204962396019994109,0,-0.3204962396019994109,-0.8460745125702111569,0,-0.8460745125702111569
1413.517699391934684,-1.16720407749381283,0,-1.16720407749381283,-0.3204962396019994109,0,-0.3204962396019994109,-0.8467078378918190262,0,-0.8467078378918190262
1414.56474953963243,-1.16783747197118748,0,-1.16783747197118748,-0.3204962396019994109,0,-0.3204962396019994109,-0.8473412323691938974,0,-0.8473412323691938974
1415.611799687330176,-1.168470862573633529,0,-1.168470862573633529,-0.3204962396019994109,0,-0.3204962396019994109,-0.8479746229716398354,0,-0.8479746229716398354
1416.658849835027922,-1.16910425411864316,0,-1.16910425411864316,-0.3204962396019994109,0,-0.3204962396019994109,-0.848608014516649467,0,-0.848608014516649467
1417.705899982725668,-1.169737645663652792,0,-1.169737645663652792,-0.3204962396019994109,0,-0.3204962396019994109,-0.8492414060616590987,0,-0.8492414060616590987
1418.752950130423415,-1.170371037208662424,0,-1.170371037208662424,-0.3204962396019994109,0,-0.3204962396019994109,-0.8498747976066687304,0,-0.8498747976066687304
1419.800000278121161,-1.171004428753672055,0,-1.171004428753672055,-0.3204962396019994109,0,-0.3204962396019994109,-0.8505081891516783621,0,-0.8505081891516783621
1420.847050425818907,-1.171637820298681687,0,-1.171637820298681687,-0.3204962396019994109,0,-0.3204962396019994109,-0.8511415806966881048,0,-0.8511415806966881048
1421.894100573516653,-1.172271211843691319,0,-1.172271211843691319,-0.3204962396019994109,0,-0.3204962396019994109,-0.8517749722416977365,0,-0.8517749722416977365
1422.941150721214171,-1.17290460338870095,0,-1.17290460338870095,-0.3204962396019994109,0,-0.3204962396019994109,-0.8524083637867073682,0,-0.8524083637867073682
1423.988200868911917,-1.173537994933710804,0,-1.173537994933710804,-0.3204962396019994109,0,-0.3204962396019994109,-0.8530417553317169999,0,-0.8530417553317169999
1425.035251016609664,-1.174171386478720436,0,-1.174171386478720436,-0.3204962396019994109,0,-0.3204962396019994109,-0.8536751468767266315,0,-0.8536751468767266315
