The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
1834.43185876642201,-0.0006048708277387653074,0,-0.0006048708277387653074,0,0,0,-0.0006048708277387653074,0,-0.0006048708277387653074
1835.478908914119756,-0.0006048715870328875673,0,-0.0006048715870328875673,0,0,0,-0.0006048715870328875673,0,-0.0006048715870328875673
1836.525959061817503,-0.0006048693502853138421,0,-0.0006048693502853138421,0,0,0,-0.0006048693502853138421,0,-0.0006048693502853138421
1837.573009209515021,-0.0006048539535863321076,0,-0.0006048539535863321076,0,0,0,-0.0006048539535863321076,0,-0.0006048539535863321076
1838.620059357212767,-0.0006048445868846060152,0,-0.0006048445868846060152,0,0,0,-0.0006048445868846060152,0,-0.0006048445868846060152
1839.667109504910513,-0.0006048362477030827435,0,-0.0006048362477030827435,0,0,0,-0.0006048362477030827435,0,-0.0006048362477030827435
1840.714159652608259,-0.0006048362477030827435,0,-0.0006048362477030827435,0,0,0,-0.0006048362477030827435,0,-0.0006048362477030827435
1841.761209800306005,-0.0006048362477030827435,0,-0.0006048362477030827435,0,0,0,-0.0006048362477030827435,0,-0.0006048362477030827435
1842.808259948003752,-0.000604823977081285556,0,-0.000604823977081285556,0,0,0,-0.000604823977081285556,0,-0.000604823977081285556
1843.855310095701498,-0.0006048228641476064218,0,-0.0006048228641476064218,0,0,0,-0.0006048228641476064218,0,-0.0006048228641476064218
1844.902360243399244,-0.0006048228641476064218,0,-0.0006048228641476064218,0,0,0,-0.0006048228641476064218,0,-0.0006048228641476064218
1845.94941039109699,-0.0006048228641476064218,0,-0.0006048228641476064218,0,0,0,-0.0006048228641476064218,0,-0.0006048228641476064218
1846.996460538794736,-0.0006048228641476064218,0,-0.0006048228641476064218,0,0,0,-0.0006048228641476064218,0,-0.0006048228641476064218
1848.043510686492482,-0.0006048228641476064218,0,-0.0006048228641476064218,0,0,0,-0.0006048228641476064218,0,-0.0006048228641476064218
1849.090560834190228,-0.0006048228874210621756,0,-0.0006048228874210621756,0,0,0,-0.0006048228874210621756,0,-0.0006048228874210621756
1850.137610981887974,-0.0006048227506229863788,0,-0.0006048227506229863788,0,0,0,-0.0006048227506229863788,0,-0.0006048227506229863788
1851.18466112958572,-0.0006048199941916157897,0,-0.0006048199941916157897,0,0,0,-0.0006048199941916157897,0,-0.0006048199941916157897
1852.231711277283239,-0.0006048172357253398619,0,-0.0006048172357253398619,0,0,0,-0.0006048172357253398619,0,-0.0006048172357253398619
1853.278761424980985,-0.0006048161527067663851,0,-0.0006048161527067663851,0,0,0,-0.0006048161527067663851,0,-0.0006048161527067663851
1854.325811572678731,-0.0006048040455705332597,0,-0.0006048040455705332597,0,0,0,-0.0006048040455705332597,0,-0.0006048040455705332597
1855.372861720376477,-0.000604799498051976879,0,-0.000604799498051976879,0,0,0,-0.000604799498051976879,0,-0.000604799498051976879
1856.419911868074223,-0.0006047825322062181123,0,-0.0006047825322062181123,0,0,0,-0.0006047825322062181123,0,-0.0006047825322062181123
1857.466962015771969,-0.0006047704455665841965,0,-0.0006047704455665841965,0,0,0,-0.0006047704455665841965,0,-0.0006047704455665841965
1858.514012163469715,-0.0006047670203224653684,0,-0.0006047670203224653684,0,0,0,-0.0006047670203224653684,0,-0.0006047670203224653684
1859.561062311167461,-0.0006048037269711449603,0,-0.0006048037269711449603,0,0,0,-0.0006048037269711449603,0,-0.0006048037269711449603
1860.608112458865207,-0.0006047947727636867775,0,-0.0006047947727636867775,0,0,0,-0.0006047947727636867775,0,-0.0006047947727636867775
1861.655162606562953,-0.0006047734592357401117,0,-0.0006047734592357401117,0,0,0,-0.0006047734592357401117,0,-0.0006047734592357401117
1862.7022127542607,-0.0006047499735567102037,0,-0.0006047499735567102037,0,0,0,-0.0006047499735567102037,0,-0.0006047499735567102037
1863.749262901958446,-0.0006047126981138708363,0,-0.0006047126981138708363,0,0,0,-0.0006047126981138708363,0,-0.0006047126981138708363
1864.796313049656192,-0.0006046800316171614892,0,-0.0006046800316171614892,0,0,0,-0.0006046800316171614892,0,-0.0006046800316171614892
1865.84336319735371,-0.0006047019531824985574,0,-0.0006047019531824985574,0,0,0,-0.0006047019531824985574,0,-0.0006047019531824985574
1866.890413345051456,-0.0006046632975654972746,0,-0.0006046632975654972746,0,0,0,-0.0006046632975654972746,0,-0.0006046632975654972746
1867.937463492749202,-0.0006047463500609531794,0,-0.0006047463500609531794,0,0,0,-0.0006047463500609531794,0,-0.0006047463500609531794
1868.984513640446949,-0.0006047616601762155529,0,-0.0006047616601762155529,0,0,0,-0.0006047616601762155529,0,-0.0006047616601762155529
1870.031563788144695,-0.0006047567603860614293,0,-0.0006047567603860614293,0,0,0,-0.0006047567603860614293,0,-0.0006047567603860614293
1871.078613935842441,-0.0006047430454237705732,0,-0.0006047430454237705732,0,0,0,-0.0006047430454237705732,0,-0.0006047430454237705732
1872.125664083540187,-0.0006047430454237705732,0,-0.0006047430454237705732,0,0,0,-0.0006047430454237705732,0,-0.0006047430454237705732
1873.172714231237933,-0.0006047430454237705732,0,-0.0006047430454237705732,0,0,0,-0.0006047430454237705732,0,-0.0006047430454237705732
1874.219764378935679,-0.0006047430454237705732,0,-0.0006047430454237705732,0,0,0,-0.0006047430454237705732,0,-0.0006047430454237705732
1875.266814526633425,-0.0006047430454237705732,0,-0.0006047430454237705732,0,0,0,-0.0006047430454237705732,0,-0.0006047430454237705732
1876.313864674331171,-0.0006047433833149463327,0,-0.0006047433833149463327,0,0,0,-0.0006047433833149463327,0,-0.0006047433833149463327
1877.360914822028917,-0.0006047435779005114415,0,-0.0006047435779005114415,0,0,0,-0.0006047435779005114415,0,-0.0006047435779005114415
1878.407964969726663,-0.0006047435779005114415,0,-0.0006047435779005114415,0,0,0,-0.0006047435779005114415,0,-0.0006047435779005114415
1879.455015117424409,-0.0006047435779005114415,0,-0.0006047435779005114415,0,0,0,-0.0006047435779005114415,0,-0.0006047435779005114415
1880.502065265121928,-0.0006047442257312632668,0,-0.0006047442257312632668,0,0,0,-0.0006047442257312632668,0,-0.0006047442257312632668
1881.549115412819674,-0.0006047449624546271134,0,-0.0006047449624546271134,0,0,0,-0.0006047449624546271134,0,-0.0006047449624546271134
1882.59616556051742,-0.0006047293313993923336,0,-0.0006047293313993923336,0,0,0,-0.0006047293313993923336,0,-0.0006047293313993923336
1883.643215708215166,-0.0006047285026300735361,0,-0.0006047285026300735361,0,0,0,-0.0006047285026300735361,0,-0.0006047285026300735361
1884.690265855912912,-0.0006047284729325983713,0,-0.0006047284729325983713,0,0,0,-0.0006047284729325983713,0,-0.0006047284729325983713
1885.737316003610658,-0.0006047282156541830024,0,-0.0006047282156541830024,0,0,0,-0.0006047282156541830024,0,-0.0006047282156541830024
1886.784366151308404,-0.0006047311041095310624,0,-0.0006047311041095310624,0,0,0,-0.0006047311041095310624,0,-0.0006047311041095310624
1887.83141629900615,-0.0006047345994834397781,0,-0.0006047345994834397781,0,0,0,-0.0006047345994834397781,0,-0.0006047345994834397781
1888.878466446703897,-0.0006047395415025546813,0,-0.0006047395415025546813,0,0,0,-0.0006047395415025546813,0,-0.0006047395415025546813
1889.925516594401643,-0.0006047309300417349695,0,-0.0006047309300417349695,0,0,0,-0.0006047309300417349695,0,-0.0006047309300417349695
1890.972566742099389,-0.0006047343957958779522,0,-0.0006047343957958779522,0,0,0,-0.0006047343957958779522,0,-0.0006047343957958779522
1892.019616889797135,-0.0006047220884414798627,0,-0.0006047220884414798627,0,0,0,-0.0006047220884414798627,0,-0.0006047220884414798627
1893.066667037494881,-0.0006047115721391915647,0,-0.0006047115721391915647,0,0,0,-0.0006047115721391915647,0,-0.0006047115721391915647
1894.113717185192627,-0.0006047023476712812349,0,-0.0006047023476712812349,0,0,0,-0.0006047023476712812349,0,-0.0006047023476712812349
1895.160767332890146,-0.0006046986712062073438,0,-0.0006046986712062073438,0,0,0,-0.0006046986712062073438,0,-0.0006046986712062073438
1896.207817480587892,-0.0006047432588209310841,0,-0.0006047432588209310841,0,0,0,-0.0006047432588209310841,0,-0.0006047432588209310841
1897.254867628285638,-0.0006047602857677412611,0,-0.0006047602857677412611,0,0,0,-0.0006047602857677412611,0,-0.0006047602857677412611
1898.301917775983384,-0.0006048179671080726677,0,-0.0006048179671080726677,0,0,0,-0.0006048179671080726677,0,-0.0006048179671080726677
1899.34896792368113,-0.0006048069192997364285,0,-0.0006048069192997364285,0,0,0,-0.0006048069192997364285,0,-0.0006048069192997364285
1900.396018071378876,-0.0006047138701523996742,0,-0.0006047138701523996742,0,0,0,-0.0006047138701523996742,0,-0.0006047138701523996742
1901.443068219076622,-0.0006046295771159692451,0,-0.0006046295771159692451,0,0,0,-0.0006046295771159692451,0,-0.0006046295771159692451
1902.490118366774368,-0.0006046061034775239039,0,-0.0006046061034775239039,0,0,0,-0.0006046061034775239039,0,-0.0006046061034775239039
1903.537168514472114,-0.0006045877599599692662,0,-0.0006045877599599692662,0,0,0,-0.0006045877599599692662,0,-0.0006045877599599692662
1904.58421866216986,-0.0006046035834751182624,0,-0.0006046035834751182624,0,0,0,-0.0006046035834751182624,0,-0.0006046035834751182624
1905.631268809867606,-0.0006046029373552706419,0,-0.0006046029373552706419,0,0,0,-0.0006046029373552706419,0,-0.0006046029373552706419
1906.678318957565352,-0.0006046029373552706419,0,-0.0006046029373552706419,0,0,0,-0.0006046029373552706419,0,-0.0006046029373552706419
1907.725369105263098,-0.0006046029373552706419,0,-0.0006046029373552706419,0,0,0,-0.0006046029373552706419,0,-0.0006046029373552706419
1908.772419252960617,-0.000604603867986832689,0,-0.000604603867986832689,0,0,0,-0.000604603867986832689,0,-0.000604603867986832689
1909.819469400658363,-0.0006045988220083565925,0,-0.0006045988220083565925,0,0,0,-0.0006045988220083565925,0,-0.0006045988220083565925
1910.866519548356109,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1911.913569696053855,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1912.960619843751601,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1914.007669991449347,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1915.054720139147094,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1916.10177028684484,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1917.148820434542586,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1918.195870582240332,-0.0006045891780718069689,0,-0.0006045891780718069689,0,0,0,-0.0006045891780718069689,0,-0.0006045891780718069689
1919.242920729938078,-0.0006045892130582326178,0,-0.0006045892130582326178,0,0,0,-0.0006045892130582326178,0,-0.0006045892130582326178
1920.289970877635824,-0.0006045896965365683265,0,-0.0006045896965365683265,0,0,0,-0.0006045896965365683265,0,-0.0006045896965365683265
1921.33702102533357,-0.0006045893692488656362,0,-0.0006045893692488656362,0,0,0,-0.0006045893692488656362,0,-0.0006045893692488656362
1922.384071173031316,-0.0006045859696509071337,0,-0.0006045859696509071337,0,0,0,-0.0006045859696509071337,0,-0.0006045859696509071337
1923.431121320728835,-0.0006045685342103118264,0,-0.0006045685342103118264,0,0,0,-0.0006045685342103118264,0,-0.0006045685342103118264
1924.478171468426581,-0.0006045617680676436531,0,-0.0006045617680676436531,0,0,0,-0.0006045617680676436531,0,-0.0006045617680676436531
1925.525221616124327,-0.0006045693004228710468,0,-0.0006045693004228710468,0,0,0,-0.0006045693004228710468,0,-0.0006045693004228710468
1926.572271763822073,-0.0006045823288836193327,0,-0.0006045823288836193327,0,0,0,-0.0006045823288836193327,0,-0.0006045823288836193327
1927.619321911519819,-0.0006045955886518134719,0,-0.0006045955886518134719,0,0,0,-0.0006045955886518134719,0,-0.0006045955886518134719
1928.666372059217565,-0.0006045970773817071738,0,-0.0006045970773817071738,0,0,0,-0.0006045970773817071738,0,-0.0006045970773817071738
1929.713422206915311,-0.000604581193732976036,0,-0.000604581193732976036,0,0,0,-0.000604581193732976036,0,-0.000604581193732976036
1930.760472354613057,-0.000604566915115105504,0,-0.000604566915115105504,0,0,0,-0.000604566915115105504,0,-0.000604566915115105504
1931.807522502310803,-0.0006045347739427417042,0,-0.0006045347739427417042,0,0,0,-0.0006045347739427417042,0,-0.0006045347739427417042
1932.854572650008549,-0.0006044944519908916711,0,-0.0006044944519908916711,0,0,0,-0.0006044944519908916711,0,-0.0006044944519908916711
1933.901622797706295,-0.000604510861481414143,0,-0.000604510861481414143,0,0,0,-0.000604510861481414143,0,-0.000604510861481414143
1934.948672945404041,-0.0006045352556786108902,0,-0.0006045352556786108902,0,0,0,-0.0006045352556786108902,0,-0.0006045352556786108902
1935.995723093101788,-0.0006045593223811562313,0,-0.0006045593223811562313,0,0,0,-0.0006045593223811562313,0,-0.0006045593223811562313
1937.042773240799534,-0.0006046612378078939721,0,-0.0006046612378078939721,0,0,0,-0.0006046612378078939721,0,-0.0006046612378078939721
1938.089823388497052,-0.00060462153780930822,0,-0.00060462153780930822,0,0,0,-0.00060462153780930822,0,-0.00060462153780930822
1939.136873536194798,-0.0006046039988554026846,0,-0.0006046039988554026846,0,0,0,-0.0006046039988554026846,0,-0.0006046039988554026846
1940.183923683892544,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1941.230973831590291,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1942.278023979288037,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1943.325074126985783,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1944.372124274683529,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1945.419174422381275,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1946.466224570079021,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1947.513274717776767,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1948.560324865474513,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1949.607375013172259,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1950.654425160870005,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1951.701475308567524,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1952.74852545626527,-0.0006046031344876824903,0,-0.0006046031344876824903,0,0,0,-0.0006046031344876824903,0,-0.0006046031344876824903
1953.795575603963016,-0.0006046029147862615888,0,-0.0006046029147862615888,0,0,0,-0.0006046029147862615888,0,-0.0006046029147862615888
1954.842625751660762,-0.0006046000370329888225,0,-0.0006046000370329888225,0,0,0,-0.0006046000370329888225,0,-0.0006046000370329888225
1955.889675899358508,-0.0006046041891526606708,0,-0.0006046041891526606708,0,0,0,-0.0006046041891526606708,0,-0.0006046041891526606708
1956.936726047056254,-0.0006046063730152785413,0,-0.0006046063730152785413,0,0,0,-0.0006046063730152785413,0,-0.0006046063730152785413
1957.983776194754,-0.0006046133406325001182,0,-0.0006046133406325001182,0,0,0,-0.0006046133406325001182,0,-0.0006046133406325001182
1959.030826342451746,-0.0006046213957433734659,0,-0.0006046213957433734659,0,0,0,-0.0006046213957433734659,0,-0.0006046213957433734659
1960.077876490149492,-0.0006046143960145388243,0,-0.0006046143960145388243,0,0,0,-0.0006046143960145388243,0,-0.0006046143960145388243
1961.124926637847238,-0.0006046167815847858099,0,-0.0006046167815847858099,0,0,0,-0.0006046167815847858099,0,-0.0006046167815847858099
1962.171976785544985,-0.0006046135329792510582,0,-0.0006046135329792510582,0,0,0,-0.0006046135329792510582,0,-0.0006046135329792510582
1963.219026933242731,-0.0006046370107156427741,0,-0.0006046370107156427741,0,0,0,-0.0006046370107156427741,0,-0.0006046370107156427741
1964.266077080940477,-0.0006046334156809160488,0,-0.0006046334156809160488,0,0,0,-0.0006046334156809160488,0,-0.0006046334156809160488
1965.313127228638223,-0.0006046216887213535585,0,-0.0006046216887213535585,0,0,0,-0.0006046216887213535585,0,-0.0006046216887213535585
1966.360177376335741,-0.0006045916005561281824,0,-0.0006045916005561281824,0,0,0,-0.0006045916005561281824,0,-0.0006045916005561281824
1967.407227524033487,-0.0006046435273923187045,0,-0.0006046435273923187045,0,0,0,-0.0006046435273923187045,0,-0.0006046435273923187045
