The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
3042.727729209601875,-0.6092419303532936592,0,-0.6092419303532936592,-0.09208640631281224398,0,-0.09208640631281224398,-0.5171555240404802634,0,-0.5171555240404802634
3043.774779357299394,-0.6094200045698507928,0,-0.6094200045698507928,-0.09208640631281224398,0,-0.09208640631281224398,-0.517333598257037397,0,-0.517333598257037397
3044.821829504997368,-0.609598078120584641,0,-0.609598078120584641,-0.09208640631281224398,0,-0.09208640631281224398,-0.5175116718077713562,0,-0.5175116718077713562
3045.868879652694886,-0.6097761505054992703,0,-0.6097761505054992703,-0.09208640631281224398,0,-0.09208640631281224398,-0.5176897441926858745,0,-0.5176897441926858745
3046.915929800392405,-0.6099542182192200235,0,-0.6099542182192200235,-0.09208640631281224398,0,-0.09208640631281224398,-0.5178678119064066276,0,-0.5178678119064066276
3047.962979948090378,-0.6101322841724283741,0,-0.6101322841724283741,-0.09208640631281224398,0,-0.09208640631281224398,-0.5180458778596149783,0,-0.5180458778596149783
3049.010030095787897,-0.6103103466020740608,0,-0.6103103466020740608,-0.09208640631281224398,0,-0.09208640631281224398,-0.518223940289260665,0,-0.518223940289260665
3050.057080243485871,-0.6104884169017746887,0,-0.6104884169017746887,-0.09208640631281224398,0,-0.09208640631281224398,-0.5184020105889612928,0,-0.5184020105889612928
3051.104130391183389,-0.6106665104022057644,0,-0.6106665104022057644,-0.09208640631281224398,0,-0.09208640631281224398,-0.5185801040893924796,0,-0.5185801040893924796
3052.151180538881363,-0.6108446212627914873,0,-0.6108446212627914873,-0.09208640631281224398,0,-0.09208640631281224398,-0.5187582149499780915,0,-0.5187582149499780915
3053.198230686578881,-0.6110227140779502797,0,-0.6110227140779502797,-0.09208640631281224398,0,-0.09208640631281224398,-0.5189363077651368839,0,-0.5189363077651368839
3054.245280834276855,-0.6112008278955125551,0,-0.6112008278955125551,-0.09208640631281224398,0,-0.09208640631281224398,-0.5191144215826991593,0,-0.5191144215826991593
3055.292330981974374,-0.6113789022221965963,0,-0.6113789022221965963,-0.09208640631281224398,0,-0.09208640631281224398,-0.5192924959093833115,0,-0.5192924959093833115
3056.339381129672347,-0.6115569751314063884,0,-0.6115569751314063884,-0.09208640631281224398,0,-0.09208640631281224398,-0.5194705688185929926,0,-0.5194705688185929926
3057.386431277369866,-0.6117350361263891312,0,-0.6117350361263891312,-0.09208640631281224398,0,-0.09208640631281224398,-0.5196486298135757353,0,-0.5196486298135757353
3058.433481425067839,-0.6119130965755279483,0,-0.6119130965755279483,-0.09208640631281224398,0,-0.09208640631281224398,-0.5198266902627146635,0,-0.5198266902627146635
3059.480531572765358,-0.6120911570246668765,0,-0.6120911570246668765,-0.09208640631281224398,0,-0.09208640631281224398,-0.5200047507118534806,0,-0.5200047507118534806
3060.527581720462877,-0.6122692174738056936,0,-0.6122692174738056936,-0.09208640631281224398,0,-0.09208640631281224398,-0.5201828111609924088,0,-0.5201828111609924088
3061.57463186816085,-0.6124472783249530483,0,-0.6124472783249530483,-0.09208640631281224398,0,-0.09208640631281224398,-0.5203608720121397635,0,-0.5203608720121397635
3062.621682015858369,-0.6126253395451889405,0,-0.6126253395451889405,-0.09208640631281224398,0,-0.09208640631281224398,-0.5205389332323756557,0,-0.5205389332323756557
3063.668732163556342,-0.6128034007654248327,0,-0.6128034007654248327,-0.09208640631281224398,0,-0.09208640631281224398,-0.5207169944526114369,0,-0.5207169944526114369
3064.715782311253861,-0.612981461985660725,0,-0.612981461985660725,-0.09208640631281224398,0,-0.09208640631281224398,-0.5208950556728473291,0,-0.5208950556728473291
3065.762832458951834,-0.6131595232058966172,0,-0.6131595232058966172,-0.09208640631281224398,0,-0.09208640631281224398,-0.5210731168930832213,0,-0.5210731168930832213
3066.809882606649353,-0.6133375844261325094,0,-0.6133375844261325094,-0.09208640631281224398,0,-0.09208640631281224398,-0.5212511781133191135,0,-0.5212511781133191135
3067.856932754347326,-0.6135156456463684016,0,-0.6135156456463684016,-0.09208640631281224398,0,-0.09208640631281224398,-0.5214292393335550058,0,-0.5214292393335550058
3068.903982902044845,-0.6136937068666041828,0,-0.6136937068666041828,-0.09208640631281224398,0,-0.09208640631281224398,-0.521607300553790898,0,-0.521607300553790898
3069.951033049742819,-0.6138717686624043379,0,-0.6138717686624043379,-0.09208640631281224398,0,-0.09208640631281224398,-0.5217853623495910531,0,-0.5217853623495910531
3070.998083197440337,-0.6140498329439445513,0,-0.6140498329439445513,-0.09208640631281224398,0,-0.09208640631281224398,-0.5219634266311312665,0,-0.5219634266311312665
3072.045133345138311,-0.6142278972254848757,0,-0.6142278972254848757,-0.09208640631281224398,0,-0.09208640631281224398,-0.5221414909126714798,0,-0.5221414909126714798
3073.092183492835829,-0.614405961507025089,0,-0.614405961507025089,-0.09208640631281224398,0,-0.09208640631281224398,-0.5223195551942116932,0,-0.5223195551942116932
3074.139233640533348,-0.6145840257060620759,0,-0.6145840257060620759,-0.09208640631281224398,0,-0.09208640631281224398,-0.5224976193932487911,0,-0.5224976193932487911
3075.186283788231322,-0.6147620861225752131,0,-0.6147620861225752131,-0.09208640631281224398,0,-0.09208640631281224398,-0.5226756798097619283,0,-0.5226756798097619283
3076.23333393592884,-0.6149401465390883503,0,-0.6149401465390883503,-0.09208640631281224398,0,-0.09208640631281224398,-0.5228537402262749545,0,-0.5228537402262749545
3077.280384083626814,-0.6151182069556014875,0,-0.6151182069556014875,-0.09208640631281224398,0,-0.09208640631281224398,-0.5230318006427880917,0,-0.5230318006427880917
3078.327434231324332,-0.6152962544021410851,0,-0.6152962544021410851,-0.09208640631281224398,0,-0.09208640631281224398,-0.5232098480893276893,0,-0.5232098480893276893
3079.374484379022306,-0.6154742991258974616,0,-0.6154742991258974616,-0.09208640631281224398,0,-0.09208640631281224398,-0.5233878928130840658,0,-0.5233878928130840658
3080.421534526719824,-0.6156523443786200422,0,-0.6156523443786200422,-0.09208640631281224398,0,-0.09208640631281224398,-0.5235659380658066464,0,-0.5235659380658066464
3081.468584674417798,-0.6158303964693984112,0,-0.6158303964693984112,-0.09208640631281224398,0,-0.09208640631281224398,-0.5237439901565851263,0,-0.5237439901565851263
3082.515634822115317,-0.6160084516062563909,0,-0.6160084516062563909,-0.09208640631281224398,0,-0.09208640631281224398,-0.523922045293443106,0,-0.523922045293443106
3083.56268496981329,-0.6161865206664788319,0,-0.6161865206664788319,-0.09208640631281224398,0,-0.09208640631281224398,-0.5241001143536654361,0,-0.5241001143536654361
3084.609735117510809,-0.6163645868965579311,0,-0.6163645868965579311,-0.09208640631281224398,0,-0.09208640631281224398,-0.5242781805837445352,0,-0.5242781805837445352
3085.656785265208782,-0.6165426619757853333,0,-0.6165426619757853333,-0.09208640631281224398,0,-0.09208640631281224398,-0.5244562556629720484,0,-0.5244562556629720484
3086.703835412906301,-0.6167207326144258372,0,-0.6167207326144258372,-0.09208640631281224398,0,-0.09208640631281224398,-0.5246343263016125524,0,-0.5246343263016125524
3087.750885560604274,-0.6168987752709333972,0,-0.6168987752709333972,-0.09208640631281224398,0,-0.09208640631281224398,-0.5248123689581200013,0,-0.5248123689581200013
3088.797935708301793,-0.6170767772643989124,0,-0.6170767772643989124,-0.09208640631281224398,0,-0.09208640631281224398,-0.5249903709515856276,0,-0.5249903709515856276
3089.844985855999312,-0.6172548827695256701,0,-0.6172548827695256701,-0.09208640631281224398,0,-0.09208640631281224398,-0.5251684764567122743,0,-0.5251684764567122743
3090.892036003697285,-0.6174330562854982718,0,-0.6174330562854982718,-0.09208640631281224398,0,-0.09208640631281224398,-0.525346649972684876,0,-0.525346649972684876
3091.939086151394804,-0.6176112656784822352,0,-0.6176112656784822352,-0.09208640631281224398,0,-0.09208640631281224398,-0.5255248593656688394,0,-0.5255248593656688394
3092.986136299092777,-0.6177894795965584995,0,-0.6177894795965584995,-0.09208640631281224398,0,-0.09208640631281224398,-0.5257030732837451037,0,-0.5257030732837451037
3094.033186446790296,-0.6179676935146347638,0,-0.6179676935146347638,-0.09208640631281224398,0,-0.09208640631281224398,-0.525881287201821368,0,-0.525881287201821368
3095.080236594488269,-0.6181459074327110281,0,-0.6181459074327110281,-0.09208640631281224398,0,-0.09208640631281224398,-0.5260595011198976323,0,-0.5260595011198976323
3096.127286742185788,-0.6183241221669654175,0,-0.6183241221669654175,-0.09208640631281224398,0,-0.09208640631281224398,-0.5262377158541521327,0,-0.5262377158541521327
3097.174336889883762,-0.6185023330488454985,0,-0.6185023330488454985,-0.09208640631281224398,0,-0.09208640631281224398,-0.5264159267360321026,0,-0.5264159267360321026
3098.22138703758128,-0.6186805320309211043,0,-0.6186805320309211043,-0.09208640631281224398,0,-0.09208640631281224398,-0.5265941257181077084,0,-0.5265941257181077084
3099.268437185279254,-0.618858731012996599,0,-0.618858731012996599,-0.09208640631281224398,0,-0.09208640631281224398,-0.5267723247001833142,0,-0.5267723247001833142
3100.315487332976772,-0.6190369299950722048,0,-0.6190369299950722048,-0.09208640631281224398,0,-0.09208640631281224398,-0.52695052368225892,0,-0.52695052368225892
3101.362537480674746,-0.6192151289771478107,0,-0.6192151289771478107,-0.09208640631281224398,0,-0.09208640631281224398,-0.5271287226643344148,0,-0.5271287226643344148
3102.409587628372265,-0.6193933279592234165,0,-0.6193933279592234165,-0.09208640631281224398,0,-0.09208640631281224398,-0.5273069216464100206,0,-0.5273069216464100206
3103.456637776069783,-0.6195715269412989112,0,-0.6195715269412989112,-0.09208640631281224398,0,-0.09208640631281224398,-0.5274851206284856264,0,-0.5274851206284856264
3104.503687923767757,-0.619749725923374517,0,-0.619749725923374517,-0.09208640631281224398,0,-0.09208640631281224398,-0.5276633196105611212,0,-0.5276633196105611212
3105.550738071465275,-0.619927927411395796,0,-0.619927927411395796,-0.09208640631281224398,0,-0.09208640631281224398,-0.5278415210985824002,0,-0.5278415210985824002
3106.597788219163249,-0.6201061295031380372,0,-0.6201061295031380372,-0.09208640631281224398,0,-0.09208640631281224398,-0.5280197231903247523,0,-0.5280197231903247523
3107.644838366860768,-0.6202843315948803893,0,-0.6202843315948803893,-0.09208640631281224398,0,-0.09208640631281224398,-0.5281979252820671045,0,-0.5281979252820671045
3108.691888514558741,-0.6204625336866227414,0,-0.6204625336866227414,-0.09208640631281224398,0,-0.09208640631281224398,-0.5283761273738093456,0,-0.5283761273738093456
3109.73893866225626,-0.620640718531463742,0,-0.620640718531463742,-0.09208640631281224398,0,-0.09208640631281224398,-0.5285543122186503462,0,-0.5285543122186503462
3110.785988809954233,-0.620818901699348058,0,-0.620818901699348058,-0.09208640631281224398,0,-0.09208640631281224398,-0.5287324953865346622,0,-0.5287324953865346622
3111.833038957651752,-0.620997084867232263,0,-0.620997084867232263,-0.09208640631281224398,0,-0.09208640631281224398,-0.5289106785544189782,0,-0.5289106785544189782
3112.880089105349725,-0.621175238625171211,0,-0.621175238625171211,-0.09208640631281224398,0,-0.09208640631281224398,-0.5290888323123578152,0,-0.5290888323123578152
3113.927139253047244,-0.6213533856608001171,0,-0.6213533856608001171,-0.09208640631281224398,0,-0.09208640631281224398,-0.5292669793479868323,0,-0.5292669793479868323
3114.974189400745217,-0.6215315325120488454,0,-0.6215315325120488454,-0.09208640631281224398,0,-0.09208640631281224398,-0.5294451261992354496,0,-0.5294451261992354496
3116.021239548442736,-0.6217096769182416383,0,-0.6217096769182416383,-0.09208640631281224398,0,-0.09208640631281224398,-0.5296232706054282424,0,-0.5296232706054282424
3117.068289696140255,-0.6218878232579051479,0,-0.6218878232579051479,-0.09208640631281224398,0,-0.09208640631281224398,-0.5298014169450918631,0,-0.5298014169450918631
3118.115339843838228,-0.6220659675815811696,0,-0.6220659675815811696,-0.09208640631281224398,0,-0.09208640631281224398,-0.5299795612687678847,0,-0.5299795612687678847
3119.162389991535747,-0.6222441128946142319,0,-0.6222441128946142319,-0.09208640631281224398,0,-0.09208640631281224398,-0.5301577065818009471,0,-0.5301577065818009471
3120.20944013923372,-0.6224222558555001505,0,-0.6224222558555001505,-0.09208640631281224398,0,-0.09208640631281224398,-0.5303358495426868657,0,-0.5303358495426868657
3121.256490286931239,-0.6226004029778799964,0,-0.6226004029778799964,-0.09208640631281224398,0,-0.09208640631281224398,-0.5305139966650667116,0,-0.5305139966650667116
3122.303540434629213,-0.622778542977271643,0,-0.622778542977271643,-0.09208640631281224398,0,-0.09208640631281224398,-0.5306921366644583582,0,-0.5306921366644583582
3123.350590582326731,-0.6229567127136232951,0,-0.6229567127136232951,-0.09208640631281224398,0,-0.09208640631281224398,-0.5308703064008100103,0,-0.5308703064008100103
3124.397640730024705,-0.6231348128037099698,0,-0.6231348128037099698,-0.09208640631281224398,0,-0.09208640631281224398,-0.531048406490896574,0,-0.531048406490896574
3125.444690877722223,-0.6233128534881546834,0,-0.6233128534881546834,-0.09208640631281224398,0,-0.09208640631281224398,-0.5312264471753412876,0,-0.5312264471753412876
3126.491741025420197,-0.6234908847907756346,0,-0.6234908847907756346,-0.09208640631281224398,0,-0.09208640631281224398,-0.5314044784779622388,0,-0.5314044784779622388
3127.538791173117716,-0.6236689072751407936,0,-0.6236689072751407936,-0.09208640631281224398,0,-0.09208640631281224398,-0.5315825009623275088,0,-0.5315825009623275088
3128.585841320815689,-0.6238469297839279726,0,-0.6238469297839279726,-0.09208640631281224398,0,-0.09208640631281224398,-0.5317605234711145767,0,-0.5317605234711145767
3129.632891468513208,-0.6240249522927150405,0,-0.6240249522927150405,-0.09208640631281224398,0,-0.09208640631281224398,-0.5319385459799016447,0,-0.5319385459799016447
3130.679941616211181,-0.6242029748015021084,0,-0.6242029748015021084,-0.09208640631281224398,0,-0.09208640631281224398,-0.5321165684886887126,0,-0.5321165684886887126
3131.7269917639087,-0.6243809966471279838,0,-0.6243809966471279838,-0.09208640631281224398,0,-0.09208640631281224398,-0.5322945903343145879,0,-0.5322945903343145879
3132.774041911606218,-0.6245590180588995732,0,-0.6245590180588995732,-0.09208640631281224398,0,-0.09208640631281224398,-0.5324726117460862884,0,-0.5324726117460862884
3133.821092059304192,-0.6247370394706712737,0,-0.6247370394706712737,-0.09208640631281224398,0,-0.09208640631281224398,-0.5326506331578578779,0,-0.5326506331578578779
3134.868142207001711,-0.6249150608824428632,0,-0.6249150608824428632,-0.09208640631281224398,0,-0.09208640631281224398,-0.5328286545696294674,0,-0.5328286545696294674
3135.915192354699684,-0.625093083052713494,0,-0.625093083052713494,-0.09208640631281224398,0,-0.09208640631281224398,-0.5330066767399000982,0,-0.5330066767399000982
3136.962242502397203,-0.6252711060275577548,0,-0.6252711060275577548,-0.09208640631281224398,0,-0.09208640631281224398,-0.533184699714744359,0,-0.533184699714744359
3138.009292650095176,-0.6254491290024020156,0,-0.6254491290024020156,-0.09208640631281224398,0,-0.09208640631281224398,-0.5333627226895886198,0,-0.5333627226895886198
3139.056342797792695,-0.6256271469791409023,0,-0.6256271469791409023,-0.09208640631281224398,0,-0.09208640631281224398,-0.5335407406663275065,0,-0.5335407406663275065
3140.103392945490668,-0.6258051527835767347,0,-0.6258051527835767347,-0.09208640631281224398,0,-0.09208640631281224398,-0.5337187464707633389,0,-0.5337187464707633389
3141.150443093188187,-0.6259831585880125671,0,-0.6259831585880125671,-0.09208640631281224398,0,-0.09208640631281224398,-0.5338967522751992822,0,-0.5338967522751992822
3142.19749324088616,-0.6261611643924485104,0,-0.6261611643924485104,-0.09208640631281224398,0,-0.09208640631281224398,-0.5340747580796351146,0,-0.5340747580796351146
3143.244543388583679,-0.6263391701968843428,0,-0.6263391701968843428,-0.09208640631281224398,0,-0.09208640631281224398,-0.534252763884070947,0,-0.534252763884070947
3144.291593536281653,-0.6265171760013201752,0,-0.6265171760013201752,-0.09208640631281224398,0,-0.09208640631281224398,-0.5344307696885068903,0,-0.5344307696885068903
3145.338643683979171,-0.6266951818057561185,0,-0.6266951818057561185,-0.09208640631281224398,0,-0.09208640631281224398,-0.5346087754929427227,0,-0.5346087754929427227
