The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
2691.965929730862172,-0.3525103765297076808,0,-0.3525103765297076808
2693.012979878560145,-0.35262507500848983,0,-0.35262507500848983
2694.060030026257664,-0.3527397734550994368,0,-0.3527397734550994368
2695.107080173955637,-0.3528544661447222675,0,-0.3528544661447222675
2696.154130321653156,-0.3529691540981947928,0,-0.3529691540981947928
2697.201180469351129,-0.3530838377299702069,0,-0.3530838377299702069
2698.248230617048648,-0.3531985303090575123,0,-0.3531985303090575123
2699.295280764746622,-0.3533132262863535322,0,-0.3533132262863535322
2700.34233091244414,-0.3534279117575807594,0,-0.3534279117575807594
2701.389381060142114,-0.3535425917591522582,0,-0.3535425917591522582
2702.436431207839632,-0.3536572824066401277,0,-0.3536572824066401277
2703.483481355537151,-0.3537719646872606871,0,-0.3537719646872606871
2704.530531503235125,-0.3538866473937308799,0,-0.3538866473937308799
2705.577581650932643,-0.354001350935197745,0,-0.354001350935197745
2706.624631798630617,-0.3541160092490364675,0,-0.3541160092490364675
2707.671681946328135,-0.3542306672268474843,0,-0.3542306672268474843
2708.718732094026109,-0.3543453252293172206,0,-0.3543453252293172206
2709.765782241723628,-0.354459983036824855,0,-0.354459983036824855
2710.812832389421601,-0.3545746246173027694,0,-0.3545746246173027694
2711.85988253711912,-0.3546892661977806838,0,-0.3546892661977806838
2712.906932684817093,-0.3548039077782585982,0,-0.3548039077782585982
2713.953982832514612,-0.3549185493587365126,0,-0.3549185493587365126
2715.001032980212585,-0.355033190939214427,0,-0.355033190939214427
2716.048083127910104,-0.3551478325196923413,0,-0.3551478325196923413
2717.095133275607623,-0.3552624741001702557,0,-0.3552624741001702557
2718.142183423305596,-0.3553771156806481701,0,-0.3553771156806481701
2719.189233571003115,-0.3554917572611260845,0,-0.3554917572611260845
2720.236283718701088,-0.3556063988416039989,0,-0.3556063988416039989
2721.283333866398607,-0.3557210404220819133,0,-0.3557210404220819133
2722.33038401409658,-0.3558356820025598277,0,-0.3558356820025598277
2723.377434161794099,-0.3559503235830377421,0,-0.3559503235830377421
2724.424484309492072,-0.3560649651635156565,0,-0.3560649651635156565
2725.471534457189591,-0.3561796067439935709,0,-0.3561796067439935709
2726.518584604887565,-0.3562942483244714853,0,-0.3562942483244714853
2727.565634752585083,-0.3564088899049493997,0,-0.3564088899049493997
2728.612684900283057,-0.3565235310882082786,0,-0.3565235310882082786
2729.659735047980575,-0.3566381670020747352,0,-0.3566381670020747352
2730.706785195678094,-0.3567528024996721725,0,-0.3567528024996721725
2731.753835343376068,-0.3568674492108473983,0,-0.3568674492108473983
2732.800885491073586,-0.3569820987776299859,0,-0.3569820987776299859
2733.84793563877156,-0.3570967517653222401,0,-0.3570967517653222401
2734.894985786469078,-0.3572114177072469032,0,-0.3572114177072469032
2735.942035934167052,-0.3573260881752667317,0,-0.3573260881752667317
2736.989086081864571,-0.3574407512287581246,0,-0.3574407512287581246
2738.036136229562544,-0.3575554133564548542,0,-0.3575554133564548542
2739.083186377260063,-0.357670078636284583,0,-0.357670078636284583
2740.130236524958036,-0.3577847301250667855,0,-0.3577847301250667855
2741.177286672655555,-0.3578994013161969079,0,-0.3578994013161969079
2742.224336820353528,-0.35801409432593434,0,-0.35801409432593434
2743.271386968051047,-0.3581287768941605054,0,-0.3581287768941605054
2744.31843711574902,-0.3582434594799593919,0,-0.3582434594799593919
2745.365487263446539,-0.3583581420657582783,0,-0.3583581420657582783
2746.412537411144058,-0.3584728246515571093,0,-0.3584728246515571093
2747.459587558842031,-0.3585875072373559957,0,-0.3585875072373559957
2748.50663770653955,-0.3587021898231548822,0,-0.3587021898231548822
2749.553687854237523,-0.3588168724089537687,0,-0.3588168724089537687
2750.600738001935042,-0.3589315549947525996,0,-0.3589315549947525996
2751.647788149633016,-0.3590462375805514861,0,-0.3590462375805514861
2752.694838297330534,-0.3591609201663503725,0,-0.3591609201663503725
2753.741888445028508,-0.3592756027521492035,0,-0.3592756027521492035
2754.788938592726026,-0.3593902853379480899,0,-0.3593902853379480899
2755.835988740424,-0.3595049679237469764,0,-0.3595049679237469764
2756.883038888121519,-0.3596196505095458074,0,-0.3596196505095458074
2757.930089035819492,-0.3597343330953446938,0,-0.3597343330953446938
2758.977139183517011,-0.3598490156811435803,0,-0.3598490156811435803
2760.024189331214529,-0.3599636982669424112,0,-0.3599636982669424112
2761.071239478912503,-0.3600783808527412977,0,-0.3600783808527412977
2762.118289626610022,-0.3601930634385401842,0,-0.3601930634385401842
2763.165339774307995,-0.3603077459525392823,0,-0.3603077459525392823
2764.212389922005514,-0.3604224270375257499,0,-0.3604224270375257499
2765.259440069703487,-0.3605371045167376498,0,-0.3605371045167376498
2766.306490217401006,-0.3606517777516922152,0,-0.3606517777516922152
2767.353540365098979,-0.3607664441619832796,0,-0.3607664441619832796
2768.400590512796498,-0.360881100527354004,0,-0.360881100527354004
2769.447640660494471,-0.3609957461871833306,0,-0.3609957461871833306
2770.49469080819199,-0.3611103916145766979,0,-0.3611103916145766979
2771.541740955889964,-0.3612250406850415763,0,-0.3612250406850415763
2772.588791103587482,-0.3613396844228658478,0,-0.3613396844228658478
2773.635841251285001,-0.3614543171943383482,0,-0.3614543171943383482
2774.682891398982974,-0.3615689522213479945,0,-0.3615689522213479945
2775.729941546680493,-0.3616835976938003738,0,-0.3616835976938003738
2776.776991694378466,-0.3617982058342253393,0,-0.3617982058342253393
2777.824041842075985,-0.3619128036678991855,0,-0.3619128036678991855
2778.871091989773959,-0.3620274018134480576,0,-0.3620274018134480576
2779.918142137471477,-0.3621419999589968741,0,-0.3621419999589968741
2780.965192285169451,-0.3622565977032047302,0,-0.3622565977032047302
2782.012242432866969,-0.3623711901970770866,0,-0.3623711901970770866
2783.059292580564943,-0.3624857720265264316,0,-0.3624857720265264316
2784.106342728262462,-0.3626003538559757766,0,-0.3626003538559757766
2785.153392875960435,-0.3627149356854251216,0,-0.3627149356854251216
2786.200443023657954,-0.3628295175148745222,0,-0.3628295175148745222
2787.247493171355927,-0.3629440993443238672,0,-0.3629440993443238672
2788.294543319053446,-0.3630586811737732122,0,-0.3630586811737732122
2789.341593466750965,-0.3631732630032225573,0,-0.3631732630032225573
2790.388643614448938,-0.3632878448326719023,0,-0.3632878448326719023
2791.435693762146457,-0.3634024266621212473,0,-0.3634024266621212473
2792.48274390984443,-0.3635170084915705924,0,-0.3635170084915705924
2793.529794057541949,-0.3636315903210199929,0,-0.3636315903210199929
2794.576844205239922,-0.3637461721504693379,0,-0.3637461721504693379
2795.623894352937441,-0.363860753979918683,0,-0.363860753979918683
2796.670944500635414,-0.363975335809368028,0,-0.363975335809368028
2797.717994648332933,-0.364089917638817373,0,-0.364089917638817373
2798.765044796030907,-0.3642044992244677371,0,-0.3642044992244677371
2799.812094943728425,-0.3643190819768986621,0,-0.3643190819768986621
2800.859145091426399,-0.3644336719040727757,0,-0.3644336719040727757
2801.906195239123917,-0.3645482641530343182,0,-0.3645482641530343182
2802.953245386821436,-0.3646628629773812635,0,-0.3646628629773812635
2804.00029553451941,-0.3647774615758917482,0,-0.3647774615758917482
2805.047345682216928,-0.3648920622075059739,0,-0.3648920622075059739
2806.094395829914902,-0.3650066677317920782,0,-0.3650066677317920782
2807.14144597761242,-0.3651212817601791616,0,-0.3651212817601791616
2808.188496125310394,-0.3652359192559421208,0,-0.3652359192559421208
2809.235546273007913,-0.3653505881282785306,0,-0.3653505881282785306
2810.282596420705886,-0.365465280340166232,0,-0.365465280340166232
2811.329646568403405,-0.3655799777443042298,0,-0.3655799777443042298
2812.376696716101378,-0.3656946883485938105,0,-0.3656946883485938105
2813.423746863798897,-0.3658093976790411372,0,-0.3658093976790411372
2814.47079701149687,-0.3659241070094885195,0,-0.3659241070094885195
2815.517847159194389,-0.3660388163399358463,0,-0.3660388163399358463
2816.564897306891908,-0.3661535257482241845,0,-0.3661535257482241845
2817.611947454589881,-0.3662682352518588647,0,-0.3662682352518588647
2818.6589976022874,-0.3663829447554935448,0,-0.3663829447554935448
2819.706047749985373,-0.3664976542591282249,0,-0.3664976542591282249
2820.753097897682892,-0.3666123637627629051,0,-0.3666123637627629051
2821.800148045380865,-0.3667270732663975852,0,-0.3667270732663975852
2822.847198193078384,-0.3668417827700322653,0,-0.3668417827700322653
2823.894248340776358,-0.3669564922736669454,0,-0.3669564922736669454
2824.941298488473876,-0.3670711900660379445,0,-0.3670711900660379445
2825.98834863617185,-0.3671858818826410076,0,-0.3671858818826410076
2827.035398783869368,-0.3673005736992440706,0,-0.3673005736992440706
2828.082448931567342,-0.3674152655158470782,0,-0.3674152655158470782
2829.12949907926486,-0.3675299573324501412,0,-0.3675299573324501412
2830.176549226962834,-0.3676446491490532043,0,-0.3676446491490532043
2831.223599374660353,-0.3677593409656562118,0,-0.3677593409656562118
2832.270649522357871,-0.3678740327822592748,0,-0.3678740327822592748
2833.317699670055845,-0.3679887243401775976,0,-0.3679887243401775976
2834.364749817753363,-0.3681034156711330274,0,-0.3681034156711330274
2835.411799965451337,-0.3682180989175464214,0,-0.3682180989175464214
2836.458850113148856,-0.3683327776652075558,0,-0.3683327776652075558
2837.505900260846829,-0.3684474501347169695,0,-0.3684474501347169695
2838.552950408544348,-0.3685621212502120381,0,-0.3685621212502120381
2839.600000556242321,-0.3686767900556613409,0,-0.3686767900556613409
2840.64705070393984,-0.3687914536296196255,0,-0.3687914536296196255
2841.694100851637813,-0.3689061040550812853,0,-0.3689061040550812853
2842.741150999335332,-0.3690207366630124941,0,-0.3690207366630124941
2843.788201147033305,-0.3691353551231783547,0,-0.3691353551231783547
2844.835251294730824,-0.3692499742246573291,0,-0.3692499742246573291
2845.882301442428343,-0.3693645813912025955,0,-0.3693645813912025955
2846.929351590126316,-0.3694792083836304641,0,-0.3694792083836304641
2847.976401737823835,-0.3695938415312508551,0,-0.3695938415312508551
2849.023451885521808,-0.3697084751167045158,0,-0.3697084751167045158
2850.070502033219327,-0.3698231087021581209,0,-0.3698231087021581209
2851.117552180917301,-0.3699377423242883323,0,-0.3699377423242883323
2852.164602328614819,-0.370052376051026255,0,-0.370052376051026255
2853.211652476312793,-0.3701670097777641222,0,-0.3701670097777641222
2854.258702624010311,-0.3702816435045019894,0,-0.3702816435045019894
2855.305752771708285,-0.3703962772312398566,0,-0.3703962772312398566
2856.352802919405804,-0.3705109109579777238,0,-0.3705109109579777238
2857.399853067103777,-0.3706255446847156465,0,-0.3706255446847156465
2858.446903214801296,-0.3707401784114535137,0,-0.3707401784114535137
2859.493953362498814,-0.3708548121381913809,0,-0.3708548121381913809
2860.541003510196788,-0.3709694416632315361,0,-0.3709694416632315361
2861.588053657894307,-0.3710840708537771482,0,-0.3710840708537771482
2862.63510380559228,-0.3711987000443227602,0,-0.3711987000443227602
2863.682153953289799,-0.3713133292348684278,0,-0.3713133292348684278
2864.729204100987772,-0.3714279620579366559,0,-0.3714279620579366559
2865.776254248685291,-0.3715425960306701914,0,-0.3715425960306701914
2866.823304396383264,-0.3716572203422837117,0,-0.3716572203422837117
2867.870354544080783,-0.3717718371499856289,0,-0.3717718371499856289
2868.917404691778756,-0.371886453827123209,0,-0.371886453827123209
2869.964454839476275,-0.3720010669642957457,0,-0.3720010669642957457
2871.011504987174249,-0.3721156800618301008,0,-0.3721156800618301008
2872.058555134871767,-0.3722302979797117994,0,-0.3722302979797117994
2873.105605282569741,-0.3723449210635795259,0,-0.3723449210635795259
2874.152655430267259,-0.3724595506192593386,0,-0.3724595506192593386
2875.199705577964778,-0.3725741742218627861,0,-0.3725741742218627861
2876.246755725662752,-0.3726887845552057099,0,-0.3726887845552057099
2877.29380587336027,-0.372803397650962709,0,-0.372803397650962709
2878.340856021058244,-0.3729180207567134309,0,-0.3729180207567134309
2879.387906168755762,-0.3730326393373719629,0,-0.3730326393373719629
2880.434956316453736,-0.3731472233754651313,0,-0.3731472233754651313
2881.482006464151254,-0.3732617965608110988,0,-0.3732617965608110988
2882.529056611849228,-0.3733763572066488012,0,-0.3733763572066488012
2883.576106759546747,-0.3734909169988451794,0,-0.3734909169988451794
2884.62315690724472,-0.373605476791041613,0,-0.373605476791041613
2885.670207054942239,-0.3737200365832379911,0,-0.3737200365832379911
2886.717257202640212,-0.3738345963754343693,0,-0.3738345963754343693
2887.764307350337731,-0.3739491561676308029,0,-0.3739491561676308029
2888.81135749803525,-0.374063715959827181,0,-0.374063715959827181
2889.858407645733223,-0.3741782757520236147,0,-0.3741782757520236147
2890.905457793430742,-0.3742928355442199928,0,-0.3742928355442199928
2891.952507941128715,-0.3744073953364163709,0,-0.3744073953364163709
2892.999558088826234,-0.3745219551286128046,0,-0.3745219551286128046
2894.046608236524207,-0.3746365149208091827,0,-0.3746365149208091827
2895.093658384221726,-0.3747510747130056163,0,-0.3747510747130056163
2896.140708531919699,-0.3748656345052019945,0,-0.3748656345052019945
2897.187758679617218,-0.3749801942973983726,0,-0.3749801942973983726
2898.234808827315192,-0.3750947540895948062,0,-0.3750947540895948062
2899.28185897501271,-0.3752093138817911844,0,-0.3752093138817911844
2900.328909122710684,-0.375323873673987618,0,-0.375323873673987618
2901.375959270408202,-0.3754384334661839961,0,-0.3754384334661839961
2902.423009418105721,-0.3755529932583803743,0,-0.3755529932583803743
2903.470059565803695,-0.3756675533125053423,0,-0.3756675533125053423
2904.517109713501213,-0.3757821153031782879,0,-0.3757821153031782879
2905.564159861199187,-0.3758966801679471947,0,-0.3758966801679471947
2906.611210008896705,-0.376011241962722953,0,-0.376011241962722953
2907.658260156594679,-0.3761258003767958269,0,-0.3761258003767958269
2908.705310304292198,-0.3762403647765320547,0,-0.3762403647765320547
2909.752360451990171,-0.3763549401333211031,0,-0.3763549401333211031
2910.79941059968769,-0.3764695239874651378,0,-0.3764695239874651378
2911.846460747385663,-0.3765841208550397834,0,-0.3765841208550397834
2912.893510895083182,-0.3766987203828718878,0,-0.3766987203828718878
2913.940561042781155,-0.3768133036255241763,0,-0.3768133036255241763
2914.987611190478674,-0.3769278905610096153,0,-0.3769278905610096153
2916.034661338176647,-0.377042460500300991,0,-0.377042460500300991
2917.081711485874166,-0.3771570297693013218,0,-0.3771570297693013218
2918.128761633571685,-0.3772715902240008079,0,-0.3772715902240008079
2919.175811781269658,-0.377386150678700294,0,-0.377386150678700294
2920.222861928967177,-0.37750071113339978,0,-0.37750071113339978
2921.26991207666515,-0.3776152715880992661,0,-0.3776152715880992661
2922.316962224362669,-0.3777298320427987521,0,-0.3777298320427987521
2923.364012372060643,-0.3778443924974982382,0,-0.3778443924974982382
2924.411062519758161,-0.3779589529521977243,0,-0.3779589529521977243
2925.458112667456135,-0.3780735134068972103,0,-0.3780735134068972103
2926.505162815153653,-0.3781880738615966964,0,-0.3781880738615966964
2927.552212962851627,-0.3783026343162961824,0,-0.3783026343162961824
2928.599263110549145,-0.3784171947709956685,0,-0.3784171947709956685
2929.646313258247119,-0.3785317552256951545,0,-0.3785317552256951545
2930.693363405944638,-0.3786463156803946406,0,-0.3786463156803946406
2931.740413553642156,-0.3787608761350941267,0,-0.3787608761350941267
2932.78746370134013,-0.3788754365897936127,0,-0.3788754365897936127
