The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
2140.170501894158861,-0.0001708707376020330226,0,-0.0001708707376020330226,0,0,0,-0.0001708707376020330226,0,-0.0001708707376020330226
2141.217552041856834,-0.0001708623335102596159,0,-0.0001708623335102596159,0,0,0,-0.0001708623335102596159,0,-0.0001708623335102596159
2142.264602189554353,-0.0001708617983420398449,0,-0.0001708617983420398449,0,0,0,-0.0001708617983420398449,0,-0.0001708617983420398449
2143.311652337252326,-0.0001708562958321664541,0,-0.0001708562958321664541,0,0,0,-0.0001708562958321664541,0,-0.0001708562958321664541
2144.358702484949845,-0.0001708502860245995458,0,-0.0001708502860245995458,0,0,0,-0.0001708502860245995458,0,-0.0001708502860245995458
2145.405752632647363,-0.0001708280857256442599,0,-0.0001708280857256442599,0,0,0,-0.0001708280857256442599,0,-0.0001708280857256442599
2146.452802780345337,-0.0001708339788404350122,0,-0.0001708339788404350122,0,0,0,-0.0001708339788404350122,0,-0.0001708339788404350122
2147.499852928042856,-0.0001708565833608062133,0,-0.0001708565833608062133,0,0,0,-0.0001708565833608062133,0,-0.0001708565833608062133
2148.546903075740829,-0.0001708161162161499701,0,-0.0001708161162161499701,0,0,0,-0.0001708161162161499701,0,-0.0001708161162161499701
2149.593953223438348,-0.0001708077130185325964,0,-0.0001708077130185325964,0,0,0,-0.0001708077130185325964,0,-0.0001708077130185325964
2150.641003371136321,-0.0001708092872529188362,0,-0.0001708092872529188362,0,0,0,-0.0001708092872529188362,0,-0.0001708092872529188362
2151.68805351883384,-0.0001708089261084433461,0,-0.0001708089261084433461,0,0,0,-0.0001708089261084433461,0,-0.0001708089261084433461
2152.735103666531813,-0.0001707974468417518981,0,-0.0001707974468417518981,0,0,0,-0.0001707974468417518981,0,-0.0001707974468417518981
2153.782153814229332,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2154.829203961927305,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2155.876254109624824,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2156.923304257322798,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2157.970354405020316,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2159.017404552717835,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2160.064454700415808,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2161.111504848113327,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2162.158554995811301,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2163.205605143508819,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2164.252655291206793,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2165.299705438904311,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2166.346755586602285,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2167.393805734299804,-0.0001707928786433909418,0,-0.0001707928786433909418,0,0,0,-0.0001707928786433909418,0,-0.0001707928786433909418
2168.440855881997777,-0.0001707927026634940273,0,-0.0001707927026634940273,0,0,0,-0.0001707927026634940273,0,-0.0001707927026634940273
2169.487906029695296,-0.0001707923833916144768,0,-0.0001707923833916144768,0,0,0,-0.0001707923833916144768,0,-0.0001707923833916144768
2170.534956177393269,-0.0001707892701048488275,0,-0.0001707892701048488275,0,0,0,-0.0001707892701048488275,0,-0.0001707892701048488275
2171.582006325090788,-0.0001707906197039224647,0,-0.0001707906197039224647,0,0,0,-0.0001707906197039224647,0,-0.0001707906197039224647
2172.629056472788761,-0.0001707875551045808893,0,-0.0001707875551045808893,0,0,0,-0.0001707875551045808893,0,-0.0001707875551045808893
2173.67610662048628,-0.0001707826746335616263,0,-0.0001707826746335616263,0,0,0,-0.0001707826746335616263,0,-0.0001707826746335616263
2174.723156768183799,-0.0001707837071649998787,0,-0.0001707837071649998787,0,0,0,-0.0001707837071649998787,0,-0.0001707837071649998787
2175.770206915881772,-0.0001707945791227310714,0,-0.0001707945791227310714,0,0,0,-0.0001707945791227310714,0,-0.0001707945791227310714
2176.817257063579291,-0.0001708062594925913863,0,-0.0001708062594925913863,0,0,0,-0.0001708062594925913863,0,-0.0001708062594925913863
2177.864307211277264,-0.0001708142159980819775,0,-0.0001708142159980819775,0,0,0,-0.0001708142159980819775,0,-0.0001708142159980819775
2178.911357358974783,-0.0001708265810484424409,0,-0.0001708265810484424409,0,0,0,-0.0001708265810484424409,0,-0.0001708265810484424409
2179.958407506672756,-0.0001708038692383787016,0,-0.0001708038692383787016,0,0,0,-0.0001708038692383787016,0,-0.0001708038692383787016
2181.005457654370275,-0.0001707911547670610088,0,-0.0001707911547670610088,0,0,0,-0.0001707911547670610088,0,-0.0001707911547670610088
2182.052507802068249,-0.000170759158842105765,0,-0.000170759158842105765,0,0,0,-0.000170759158842105765,0,-0.000170759158842105765
2183.099557949765767,-0.0001707802585634323714,0,-0.0001707802585634323714,0,0,0,-0.0001707802585634323714,0,-0.0001707802585634323714
2184.146608097463741,-0.0001708029674966629532,0,-0.0001708029674966629532,0,0,0,-0.0001708029674966629532,0,-0.0001708029674966629532
2185.193658245161259,-0.0001708023752120895161,0,-0.0001708023752120895161,0,0,0,-0.0001708023752120895161,0,-0.0001708023752120895161
2186.240708392859233,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2187.287758540556752,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2188.33480868825427,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2189.381858835952244,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2190.428908983649762,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2191.475959131347736,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2192.523009279045255,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2193.570059426743228,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2194.617109574440747,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2195.66415972213872,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2196.711209869836239,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2197.758260017534212,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2198.805310165231731,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2199.852360312929704,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2200.899410460627223,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2201.946460608324742,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2202.993510756022715,-0.0001708023798894933796,0,-0.0001708023798894933796,0,0,0,-0.0001708023798894933796,0,-0.0001708023798894933796
2204.040560903720234,-0.0001708028104255676736,0,-0.0001708028104255676736,0,0,0,-0.0001708028104255676736,0,-0.0001708028104255676736
2205.087611051418207,-0.0001708058207651566064,0,-0.0001708058207651566064,0,0,0,-0.0001708058207651566064,0,-0.0001708058207651566064
2206.134661199115726,-0.0001708049837158541495,0,-0.0001708049837158541495,0,0,0,-0.0001708049837158541495,0,-0.0001708049837158541495
2207.181711346813699,-0.0001708065022718408628,0,-0.0001708065022718408628,0,0,0,-0.0001708065022718408628,0,-0.0001708065022718408628
2208.228761494511218,-0.000170803350782184276,0,-0.000170803350782184276,0,0,0,-0.000170803350782184276,0,-0.000170803350782184276
2209.275811642209192,-0.0001708115557183285743,0,-0.0001708115557183285743,0,0,0,-0.0001708115557183285743,0,-0.0001708115557183285743
2210.32286178990671,-0.0001708119404510422522,0,-0.0001708119404510422522,0,0,0,-0.0001708119404510422522,0,-0.0001708119404510422522
2211.369911937604684,-0.0001707990629144265327,0,-0.0001707990629144265327,0,0,0,-0.0001707990629144265327,0,-0.0001707990629144265327
2212.416962085302202,-0.0001707950460444781604,0,-0.0001707950460444781604,0,0,0,-0.0001707950460444781604,0,-0.0001707950460444781604
2213.464012233000176,-0.000170807293514228201,0,-0.000170807293514228201,0,0,0,-0.000170807293514228201,0,-0.000170807293514228201
2214.511062380697695,-0.0001708253901730590551,0,-0.0001708253901730590551,0,0,0,-0.0001708253901730590551,0,-0.0001708253901730590551
2215.558112528395668,-0.0001708624083445442184,0,-0.0001708624083445442184,0,0,0,-0.0001708624083445442184,0,-0.0001708624083445442184
2216.605162676093187,-0.0001708824550192474001,0,-0.0001708824550192474001,0,0,0,-0.0001708824550192474001,0,-0.0001708824550192474001
2217.652212823790705,-0.0001709136269989229638,0,-0.0001709136269989229638,0,0,0,-0.0001709136269989229638,0,-0.0001709136269989229638
2218.699262971488679,-0.0001709113110747161068,0,-0.0001709113110747161068,0,0,0,-0.0001709113110747161068,0,-0.0001709113110747161068
2219.746313119186198,-0.0001709067254363446145,0,-0.0001709067254363446145,0,0,0,-0.0001709067254363446145,0,-0.0001709067254363446145
2220.793363266884171,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2221.84041341458169,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2222.887463562279663,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2223.934513709977182,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2224.981563857675155,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2226.028614005372674,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2227.075664153070647,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2228.122714300768166,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2229.16976444846614,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2230.216814596163658,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2231.263864743861177,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2232.31091489155915,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2233.357965039256669,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2234.405015186954643,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2235.452065334652161,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2236.499115482350135,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2237.546165630047653,-0.0001709063613591069912,0,-0.0001709063613591069912,0,0,0,-0.0001709063613591069912,0,-0.0001709063613591069912
2238.593215777745627,-0.0001709064638570487659,0,-0.0001709064638570487659,0,0,0,-0.0001709064638570487659,0,-0.0001709064638570487659
2239.640265925443146,-0.0001709047148266592251,0,-0.0001709047148266592251,0,0,0,-0.0001709047148266592251,0,-0.0001709047148266592251
2240.687316073141119,-0.0001709044801287418745,0,-0.0001709044801287418745,0,0,0,-0.0001709044801287418745,0,-0.0001709044801287418745
2241.734366220838638,-0.0001709031746493883759,0,-0.0001709031746493883759,0,0,0,-0.0001709031746493883759,0,-0.0001709031746493883759
2242.781416368536611,-0.0001709049003397360492,0,-0.0001709049003397360492,0,0,0,-0.0001709049003397360492,0,-0.0001709049003397360492
2243.82846651623413,-0.0001708986209734450034,0,-0.0001708986209734450034,0,0,0,-0.0001708986209734450034,0,-0.0001708986209734450034
2244.875516663931649,-0.0001708956673787606357,0,-0.0001708956673787606357,0,0,0,-0.0001708956673787606357,0,-0.0001708956673787606357
2245.922566811629622,-0.0001709037586639218596,0,-0.0001709037586639218596,0,0,0,-0.0001709037586639218596,0,-0.0001709037586639218596
2246.969616959327141,-0.0001709180079199062053,0,-0.0001709180079199062053,0,0,0,-0.0001709180079199062053,0,-0.0001709180079199062053
2248.016667107025114,-0.0001709014303419468064,0,-0.0001709014303419468064,0,0,0,-0.0001709014303419468064,0,-0.0001709014303419468064
2249.063717254722633,-0.0001708943194876714198,0,-0.0001708943194876714198,0,0,0,-0.0001708943194876714198,0,-0.0001708943194876714198
2250.110767402420606,-0.0001708712213823274388,0,-0.0001708712213823274388,0,0,0,-0.0001708712213823274388,0,-0.0001708712213823274388
2251.157817550118125,-0.0001708809665798854841,0,-0.0001708809665798854841,0,0,0,-0.0001708809665798854841,0,-0.0001708809665798854841
2252.204867697816098,-0.0001708898505534065654,0,-0.0001708898505534065654,0,0,0,-0.0001708898505534065654,0,-0.0001708898505534065654
2253.251917845513617,-0.0001708451856623861625,0,-0.0001708451856623861625,0,0,0,-0.0001708451856623861625,0,-0.0001708451856623861625
2254.298967993211591,-0.0001708483944216247297,0,-0.0001708483944216247297,0,0,0,-0.0001708483944216247297,0,-0.0001708483944216247297
2255.346018140909109,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2256.393068288607083,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2257.440118436304601,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2258.487168584002575,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2259.534218731700093,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2260.581268879397612,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2261.628319027095586,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2262.675369174793104,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2263.722419322491078,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2264.769469470188596,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2265.81651961788657,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2266.863569765584089,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2267.910619913282062,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2268.957670060979581,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2270.004720208677554,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2271.051770356375073,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
2272.098820504073046,-0.0001708512340195547598,0,-0.0001708512340195547598,0,0,0,-0.0001708512340195547598,0,-0.0001708512340195547598
